Longitude,Latitude,Title
151.1202569,-33.90774424,Tristaniopsis laurina
151.083055,-33.90669657,Tristaniopsis laurina
151.1209015,-33.89768224,Tibouchina 'Alstonville'
151.064775,-33.9457418,Tristaniopsis laurina
151.120565,-33.9062918,Tristaniopsis laurina
151.0480463,-33.92936351,Tristaniopsis laurina
151.119593,-33.90144805,Tristaniopsis laurina
151.12347,-33.9020868,Tibouchina 'Alstonville'
151.0804483,-33.90712328,Melaleuca quinquenervia
151.1205483,-33.90636814,Tristaniopsis laurina
151.0723345,-33.93400023,Tristaniopsis laurina
151.0802161,-33.90695965,Melaleuca quinquenervia
151.1207015,-33.89893824,Tristaniopsis laurina
151.0660367,-33.9459468,Tristaniopsis laurina
151.06548,-33.94503513,Tristaniopsis laurina
151.0798071,-33.90681624,Melaleuca quinquenervia
151.1203821,-33.89638435,Melaleuca sp.
151.1217162,-33.90792435,Tristaniopsis laurina
151.0481762,-33.92815664,Tristaniopsis laurina
151.1197197,-33.90116245,Tristaniopsis laurina
151.0808522,-33.90715066,Melaleuca quinquenervia
151.0823013,-33.90663105,Unident / evergreen / Native
151.1194623,-33.90841166,Tristaniopsis laurina
151.0795102,-33.90663874,Melaleuca quinquenervia
151.0654584,-33.9458418,Tristaniopsis laurina
151.0796699,-33.9067361,Melaleuca quinquenervia
151.0806956,-33.907144,Melaleuca quinquenervia
151.0662667,-33.94503847,Tibouchina 'Alstonville'
151.1194716,-33.90170812,Tristaniopsis laurina
151.0482224,-33.92875464,Tristaniopsis laurina
151.0480634,-33.92961229,Tristaniopsis laurina
151.1196082,-33.90203644,Platanus x hybrida
151.1236221,-33.89585519,Tibouchina 'Alstonville'
151.1193301,-33.9020191,Schinus areira
151.080975,-33.90715513,Melaleuca quinquenervia
151.0650117,-33.94692013,Tristaniopsis laurina
151.0723334,-33.93417847,Tristaniopsis laurina
151.1196593,-33.90205191,Melaleuca styphelioides
151.0662834,-33.94599347,Tristaniopsis laurina
151.0797262,-33.90692,Melaleuca quinquenervia
151.0787898,-33.90645988,Tristaniopsis laurina
151.0480176,-33.92832573,Tibouchina 'Alstonville'
151.0795244,-33.90679271,Melaleuca quinquenervia
151.0656617,-33.94505013,Tristaniopsis laurina
151.0804121,-33.90701119,Melaleuca quinquenervia
151.0788206,-33.90643928,Tristaniopsis laurina
151.1196427,-33.90133655,Tristaniopsis laurina
151.1204922,-33.8994333,Tristaniopsis laurina
151.0806244,-33.90636784,Other species (Exotic & Evergreen)
151.120308,-33.90751398,Tristaniopsis laurina
151.1203828,-33.90213867,Tibouchina 'Alstonville'
151.066545,-33.9460218,Tristaniopsis laurina
151.1203464,-33.89972845,Tristaniopsis laurina
151.1204797,-33.90670349,Tristaniopsis laurina
151.1204476,-33.90685437,Tristaniopsis laurina
151.1208953,-33.89849808,Tristaniopsis laurina
151.1207267,-33.89886575,Tristaniopsis laurina
151.1191416,-33.90242782,Tristaniopsis laurina
151.06457,-33.9457068,Tristaniopsis laurina
151.1193028,-33.90207973,Tristaniopsis laurina
151.1203889,-33.89962079,Tristaniopsis laurina
151.0857984,-33.90805513,Tristaniopsis laurina
151.0649317,-33.9457718,Tristaniopsis laurina
151.0654109,-33.94489241,Tristaniopsis laurina
151.0692234,-33.94556347,Unident / evergreen / Native
151.069045,-33.94555347,Unident / evergreen / Native
151.0800531,-33.90689597,Melaleuca quinquenervia
151.06719,-33.94612847,Tristaniopsis laurina
151.080608,-33.90700737,Melaleuca quinquenervia
151.1209232,-33.89841284,Tristaniopsis laurina
151.0799451,-33.90686688,Melaleuca quinquenervia
151.1205388,-33.90640324,Tristaniopsis laurina
151.0807368,-33.90701359,Melaleuca quinquenervia
151.0723367,-33.93387013,Tristaniopsis laurina
151.0849459,-33.90500235,Tristaniopsis laurina
151.1202115,-33.90728098,Tristaniopsis laurina
151.1206121,-33.89913381,Tristaniopsis laurina
151.1202519,-33.89994364,Tristaniopsis laurina
151.0663158,-33.94587733,Tristaniopsis laurina
151.0722417,-33.9338518,Tristaniopsis laurina
151.1216919,-33.90804366,Tristaniopsis laurina
151.064865,-33.94690513,Tristaniopsis laurina
151.048015,-33.92861903,Tristaniopsis laurina
151.0848817,-33.9050368,Tristaniopsis laurina
151.0800973,-33.9070586,Melaleuca quinquenervia
151.1207903,-33.89876432,Tristaniopsis laurina
151.0798337,-33.90697227,Melaleuca quinquenervia
151.0801955,-33.90708396,Melaleuca quinquenervia
151.0669117,-33.9460868,Tristaniopsis laurina
151.1200853,-33.90032316,Tristaniopsis laurina
151.0796242,-33.90685541,Melaleuca quinquenervia
151.1205048,-33.9065759,Tristaniopsis laurina
151.1206177,-33.90604488,Tristaniopsis laurina
151.0724671,-33.93412585,Unident / evergreen / Native
151.1249742,-33.89707042,Tristaniopsis laurina
151.07226,-33.93443847,Tristaniopsis laurina
151.0645317,-33.9451768,Tristaniopsis laurina
151.1231748,-33.90299711,Tibouchina 'Alstonville'
151.1211281,-33.90319063,Tibouchina 'Alstonville'
151.0480559,-33.92952062,Tristaniopsis laurina
151.065245,-33.94581013,Tibouchina 'Alstonville'
151.1206642,-33.89902038,Tristaniopsis laurina
151.1058634,-33.93180513,Tristaniopsis laurina
151.1080945,-33.92775666,Tristaniopsis laurina
151.1206225,-33.89694339,Tibouchina 'Alstonville'
151.068803,-33.91914774,Tristaniopsis laurina
151.0918767,-33.9152518,Tristaniopsis laurina
151.0684647,-33.91884441,Tristaniopsis laurina
151.0904117,-33.9162618,Tristaniopsis laurina
151.0929712,-33.91494693,Tristaniopsis laurina
151.092235,-33.91525847,Tristaniopsis laurina
151.0920084,-33.91534847,Tristaniopsis laurina
151.1064896,-33.92659941,Tristaniopsis laurina
151.1032695,-33.93230069,Tristaniopsis laurina
151.0896794,-33.91498989,Tristaniopsis laurina
151.0930919,-33.91489894,Tristaniopsis laurina
151.0904084,-33.91597847,Tristaniopsis laurina
151.0893795,-33.91447267,Tristaniopsis laurina
151.0891567,-33.9141068,Tristaniopsis laurina
151.1038067,-33.9312818,Tibouchina 'Alstonville'
151.1065789,-33.92697773,Tristaniopsis laurina
151.0916484,-33.9153468,Tristaniopsis laurina
151.1017546,-33.92705301,Tristaniopsis laurina
151.1065934,-33.93227847,Tristaniopsis laurina
151.0866234,-33.91436181,Tristaniopsis laurina
151.1045534,-33.92934347,Unident / evergreen / Native
151.0869834,-33.9150068,Tristaniopsis laurina
151.0922817,-33.91417013,Tristaniopsis laurina
151.09972,-33.93309513,Tibouchina 'Alstonville'
151.0885463,-33.91535855,Tristaniopsis laurina
151.1054401,-33.92745312,Tibouchina 'Alstonville'
151.120834,-33.90342791,Tristaniopsis laurina
151.0915667,-33.91432013,Tristaniopsis laurina
151.086785,-33.91463347,Tristaniopsis laurina
151.100365,-33.9319418,Syzygium luehmannii
151.09036,-33.9158568,Tristaniopsis laurina
151.0908335,-33.91580801,Tristaniopsis laurina
151.0918931,-33.91538609,Tristaniopsis laurina
151.0907584,-33.9157018,Tristaniopsis laurina
151.103185,-33.92682474,Tristaniopsis laurina
151.0926875,-33.91507193,Tristaniopsis laurina
151.0906834,-33.91588347,Tristaniopsis laurina
151.1065909,-33.92702933,Tristaniopsis laurina
151.1057067,-33.9318368,Tristaniopsis laurina
151.0924431,-33.91499925,Tristaniopsis laurina
151.0988791,-33.92758004,Tristaniopsis laurina
151.1237808,-33.90227624,Ulmus parvifolia
151.0921467,-33.91512847,Tristaniopsis laurina
151.1064614,-33.92709531,Tristaniopsis laurina
151.0910034,-33.91574847,Tristaniopsis laurina
151.09221,-33.91405513,Tristaniopsis laurina
151.091685,-33.91546513,Tristaniopsis laurina
151.091655,-33.9154918,Tristaniopsis laurina
151.090955,-33.9156268,Tristaniopsis laurina
151.0866844,-33.91447494,Tristaniopsis laurina
151.1235778,-33.89612431,Unident / evergreen / Native
151.1045017,-33.9296068,Tristaniopsis laurina
151.0933904,-33.91478233,Tristaniopsis laurina
151.1003784,-33.9319968,Tibouchina 'Alstonville'
151.1038534,-33.9312768,Tibouchina 'Alstonville'
151.0926825,-33.91491202,Tristaniopsis laurina
151.1058217,-33.9291368,Tristaniopsis laurina
151.1218397,-33.90373777,Tristaniopsis laurina
151.0934667,-33.91474513,Tristaniopsis laurina
151.104255,-33.92868847,Tristaniopsis laurina
151.09293,-33.9139068,Tristaniopsis laurina
151.0888484,-33.9135718,Tristaniopsis laurina
151.1056484,-33.93126513,Tristaniopsis laurina
151.1207564,-33.8973019,Tibouchina 'Alstonville'
151.1086184,-33.93133847,Tristaniopsis laurina
151.1065687,-33.92693083,Tristaniopsis laurina
151.1219532,-33.90377597,Tristaniopsis laurina
151.1064756,-33.92655246,Tristaniopsis laurina
151.0912834,-33.91563347,Tristaniopsis laurina
151.0906084,-33.91575513,Tristaniopsis laurina
151.1007813,-33.92729027,Tristaniopsis laurina
151.0671097,-33.91656274,Unident / evergreen / Native
151.0920867,-33.91531688,Tristaniopsis laurina
151.0684564,-33.92081941,Tristaniopsis laurina
151.0904567,-33.9158218,Tristaniopsis laurina
151.106521,-33.92728602,Tristaniopsis laurina
151.092015,-33.9151968,Tristaniopsis laurina
151.0936744,-33.91496789,Tristaniopsis laurina
151.09312,-33.91473513,Tristaniopsis laurina
151.0895568,-33.91478544,Tristaniopsis laurina
151.0867789,-33.91459483,Tristaniopsis laurina
151.1024749,-33.92701849,Tristaniopsis laurina
151.0869073,-33.91485286,Tristaniopsis laurina
151.067503,-33.91919441,Tristaniopsis laurina
151.0868484,-33.9147618,Tristaniopsis laurina
151.0990074,-33.92755495,Tristaniopsis laurina
151.0869467,-33.91491513,Tristaniopsis laurina
151.0708997,-33.91471608,Unident / evergreen / Exotic
151.0932093,-33.91485743,Tristaniopsis laurina
151.0894416,-33.91459044,Tristaniopsis laurina
151.09235,-33.91519847,Tristaniopsis laurina
151.092575,-33.9149668,Tristaniopsis laurina
151.092595,-33.91404847,Tristaniopsis laurina
151.1035708,-33.92621012,Syncarpia glomulifera
151.0927753,-33.91486695,Tristaniopsis laurina
151.1236351,-33.9021312,Unident / evergreen / Native
151.0982695,-33.92758933,Tristaniopsis laurina
151.1203755,-33.89636062,Tibouchina 'Alstonville'
151.1039384,-33.93126513,Tibouchina 'Alstonville'
151.0889164,-33.91367488,Tristaniopsis laurina
151.0932984,-33.91468013,Tristaniopsis laurina
151.1223682,-33.90086055,Tristaniopsis laurina
151.1226644,-33.90385889,Tristaniopsis laurina
151.1067484,-33.9291368,Tristaniopsis laurina
151.089286,-33.91430606,Tristaniopsis laurina
151.1067735,-33.92782945,Tristaniopsis laurina
151.0922708,-33.91507592,Tristaniopsis laurina
151.1066534,-33.9322868,Tristaniopsis laurina
151.1060646,-33.92363666,Syagrus romanzoffiana
151.0917517,-33.91544347,Tristaniopsis laurina
151.092805,-33.91502226,Tristaniopsis laurina
151.09404,-33.91525347,Tibouchina 'Alstonville'
151.106555,-33.92687013,Tristaniopsis laurina
151.1065525,-33.9290212,Unident / evergreen / Native
151.086469,-33.91408339,Tristaniopsis laurina
151.0933617,-33.91464013,Tristaniopsis laurina
151.1054803,-33.92816826,Tristaniopsis laurina
151.1055177,-33.92736366,Unident / evergreen / Native
151.1006026,-33.92723134,Tristaniopsis laurina
151.0666347,-33.91774607,Tristaniopsis laurina
151.1016462,-33.92714909,Tristaniopsis laurina
151.1030242,-33.92438536,Olea europaea
151.0933189,-33.91480303,Tristaniopsis laurina
151.0925246,-33.91513552,Tristaniopsis laurina
151.107229,-33.9243219,Unident / evergreen / Exotic
151.1064486,-33.92642116,Tristaniopsis laurina
151.1130433,-33.91115538,Tristaniopsis laurina
151.1060929,-33.92506096,Tristaniopsis laurina
151.1129426,-33.91099868,Tristaniopsis laurina
151.1055211,-33.91698072,Tristaniopsis laurina
151.1091592,-33.91158907,Tristaniopsis laurina
151.1160961,-33.92914029,Tristaniopsis laurina
151.106421,-33.92634847,Tristaniopsis laurina
151.1062922,-33.92584455,Tristaniopsis laurina
151.1158174,-33.92718835,Tristaniopsis laurina
151.1093388,-33.92863371,Tristaniopsis laurina
151.1158901,-33.92751428,Tristaniopsis laurina
151.1061207,-33.9257359,Tristaniopsis laurina
151.1117415,-33.92826051,Other species (Native & Evergreen)
151.1134377,-33.93110392,Tristaniopsis laurina
151.1147877,-33.92874606,Tristaniopsis laurina
151.1064534,-33.92645863,Tristaniopsis laurina
151.1114824,-33.92843181,Tristaniopsis laurina
151.1098866,-33.92854266,Tristaniopsis laurina
151.1095229,-33.92860626,Tristaniopsis laurina
151.1161539,-33.92871481,Tristaniopsis laurina
151.1061554,-33.92530875,Tristaniopsis laurina
151.1097812,-33.92869372,Tristaniopsis laurina
151.1162918,-33.92933382,Tristaniopsis laurina
151.1085808,-33.91053157,Tristaniopsis laurina
151.1111492,-33.92834921,Tristaniopsis laurina
151.1132595,-33.93089735,Tristaniopsis laurina
151.1071969,-33.92433387,Unident / evergreen / Exotic
151.1155592,-33.92848773,Magnolia grandiflora 'Little Gem'
151.1097712,-33.92856246,Tristaniopsis laurina
151.1088084,-33.91097134,Tristaniopsis laurina
151.1157364,-33.92684543,Callistemon viminalis
151.1104944,-33.92858367,Tristaniopsis laurina
151.1091897,-33.91164563,Tristaniopsis laurina
151.110734,-33.92841138,Tristaniopsis laurina
151.1103015,-33.9284785,Tristaniopsis laurina
151.1162434,-33.92908522,Tristaniopsis laurina
151.1100733,-33.92851819,Tristaniopsis laurina
151.1062556,-33.92627678,Tristaniopsis laurina
151.1042976,-33.9164138,Tibouchina granulosa
151.1164211,-33.92982682,Tristaniopsis laurina
151.1042959,-33.91665684,Tibouchina granulosa
151.1144557,-33.92879965,Lagerstroemia indica cv.
151.1112778,-33.92833459,Tristaniopsis laurina
151.1058433,-33.9122871,Tristaniopsis laurina
151.1156469,-33.92711939,Tristaniopsis laurina
151.1123159,-33.92993353,Tristaniopsis laurina
151.1130843,-33.93049132,Tristaniopsis laurina
151.1106324,-33.92856778,Tristaniopsis laurina
151.1042908,-33.91629995,Tibouchina 'Alstonville'
151.116448,-33.9299507,Tristaniopsis laurina
151.1099974,-33.91332055,Tristaniopsis laurina
151.116217,-33.92896603,Tristaniopsis laurina
151.1061853,-33.92600903,Tristaniopsis laurina
151.1055169,-33.91683961,Tristaniopsis laurina
151.1099431,-33.92853622,Tristaniopsis laurina
151.1063715,-33.92613268,Tristaniopsis laurina
151.1062055,-33.92549649,Tristaniopsis laurina
151.1157042,-33.92739555,Tristaniopsis laurina
151.1027855,-33.92601875,Ulmus parvifolia
151.1108713,-33.92839082,Tristaniopsis laurina
151.1113438,-33.92832621,Tristaniopsis laurina
151.1084202,-33.91027046,Tristaniopsis laurina
151.109937,-33.92867245,Tristaniopsis laurina
151.1106127,-33.92843486,Tristaniopsis laurina
151.1064055,-33.9262859,Tristaniopsis laurina
151.1109143,-33.92852512,Tristaniopsis laurina
151.1061047,-33.92511568,Tristaniopsis laurina
151.1062667,-33.92573041,Tristaniopsis laurina
151.110599,-33.91409015,Tibouchina 'Alstonville'
151.1113461,-33.92845518,Tristaniopsis laurina
151.1087892,-33.915724,Tristaniopsis laurina
151.106241,-33.92564214,Tristaniopsis laurina
151.1125457,-33.92997377,Tristaniopsis laurina
151.1133737,-33.91265777,Tibouchina 'Alstonville'
151.1161328,-33.92858465,Tristaniopsis laurina
151.104288,-33.916149,Tibouchina 'Alstonville'
151.1100883,-33.92864575,Tristaniopsis laurina
151.1093727,-33.92875689,Tristaniopsis laurina
151.1126522,-33.93016622,Tristaniopsis laurina
151.1156728,-33.92725587,Tristaniopsis laurina
151.1128601,-33.91087908,Tristaniopsis laurina
151.1098454,-33.92868061,Tristaniopsis laurina
151.1163665,-33.92958282,Tristaniopsis laurina
151.1161907,-33.92884887,Tristaniopsis laurina
151.1160297,-33.92876515,Tristaniopsis laurina
151.1104022,-33.91351028,Tristaniopsis laurina
151.1133289,-33.93077859,Tristaniopsis laurina
151.1158419,-33.92730037,Tristaniopsis laurina
151.1105947,-33.93155264,Callistemon viminalis
151.1096077,-33.92859607,Tristaniopsis laurina
151.1105343,-33.93156175,Callistemon viminalis
151.1060099,-33.92523371,Tristaniopsis laurina
151.1130787,-33.91127194,Tristaniopsis laurina
151.1107661,-33.92854447,Tristaniopsis laurina
151.1061052,-33.91217906,Tristaniopsis laurina
151.1061864,-33.92543076,Tristaniopsis laurina
151.1162028,-33.9296105,Tristaniopsis laurina
151.1134802,-33.92882297,Tristaniopsis laurina
151.113015,-33.93039595,Tristaniopsis laurina
151.1059511,-33.9250449,Tristaniopsis laurina
151.1063889,-33.92619216,Tristaniopsis laurina
151.1094596,-33.9287439,Tristaniopsis laurina
151.1157896,-33.92707156,Tristaniopsis laurina
151.1161035,-33.92845245,Tristaniopsis laurina
151.1163365,-33.92946336,Tristaniopsis laurina
151.1163934,-33.92971181,Tristaniopsis laurina
151.1062381,-33.92618275,Tristaniopsis laurina
151.1062731,-33.92577881,Tristaniopsis laurina
151.1094249,-33.92862094,Tristaniopsis laurina
151.1162668,-33.92921391,Tristaniopsis laurina
151.1061456,-33.92524471,Tristaniopsis laurina
151.1133497,-33.93080525,Tristaniopsis laurina
151.1114658,-33.92830439,Tristaniopsis laurina
151.1104689,-33.91389027,Tristaniopsis laurina
151.1129347,-33.93030153,Melaleuca styphelioides
151.1060364,-33.92536582,Tristaniopsis laurina
151.1058129,-33.91646771,Tristaniopsis laurina
151.1112024,-33.92847581,Tristaniopsis laurina
151.1061229,-33.92517269,Tristaniopsis laurina
151.1149957,-33.92760626,Tristaniopsis laurina
151.1099308,-33.91295337,Tristaniopsis laurina
151.1061021,-33.92564524,Tristaniopsis laurina
151.111037,-33.92836972,Tristaniopsis laurina
151.1104574,-33.9284536,Tristaniopsis laurina
151.1063429,-33.92600581,Tristaniopsis laurina
151.1061654,-33.92536188,Tristaniopsis laurina
151.1138809,-33.92888737,Eleaocarpus reticulatus
151.1063422,-33.92658669,Tristaniopsis laurina
151.1091088,-33.91149949,Tristaniopsis laurina
151.1110615,-33.92849527,Tristaniopsis laurina
151.1124116,-33.92986149,Tristaniopsis laurina
151.1059313,-33.91641889,Tristaniopsis laurina
151.1130919,-33.92760345,Tristaniopsis laurina
151.0984073,-33.91154462,Tristaniopsis laurina
151.1134128,-33.9297445,Tristaniopsis laurina
151.0975067,-33.9102368,Tristaniopsis laurina
151.113365,-33.92951249,Tristaniopsis laurina
151.112943,-33.92763772,Tristaniopsis laurina
151.098265,-33.91128013,Tristaniopsis laurina
151.1132305,-33.92823954,Tristaniopsis laurina
151.1130963,-33.92832997,Tristaniopsis laurina
151.112028,-33.93062976,Lagerstroemia indica cv.
151.05655,-33.94860847,Tristaniopsis laurina
151.1136053,-33.92972177,Tristaniopsis laurina
151.121727,-33.92804838,Eucalyptus sp.
151.1130466,-33.92812079,Tristaniopsis laurina
151.0982284,-33.91123013,Tristaniopsis laurina
151.1139626,-33.93046115,Tristaniopsis laurina
151.1117218,-33.93160024,Tristaniopsis laurina
151.1191989,-33.92840543,Lophostemon confertus
151.1139084,-33.9302116,Unident / evergreen / Native
151.1119069,-33.93244094,Tristaniopsis laurina
151.1137476,-33.93008225,Tristaniopsis laurina
151.113067,-33.92821712,Tristaniopsis laurina
151.1130363,-33.92736367,Tristaniopsis laurina
151.1220901,-33.92804333,Lophostemon confertus
151.1138533,-33.93055786,Tristaniopsis laurina
151.1012696,-33.91032005,Tristaniopsis laurina
151.1117307,-33.93166007,Tristaniopsis laurina
151.1131161,-33.92841831,Tristaniopsis laurina
151.1186063,-33.92769999,Tristaniopsis laurina
151.1125783,-33.93153204,Other species (Native & Evergreen)
151.1135104,-33.92947048,Tristaniopsis laurina
151.1129285,-33.92757357,Tristaniopsis laurina
151.1193049,-33.910623,Tristaniopsis laurina
151.1010934,-33.91000847,Tristaniopsis laurina
151.1136615,-33.92979245,Tristaniopsis laurina
151.097595,-33.91050347,Tristaniopsis laurina
151.1132879,-33.92846043,Tristaniopsis laurina
151.120749,-33.92806181,Other species (Native & Evergreen)
151.1136684,-33.92998533,Tristaniopsis laurina
151.1128655,-33.92731982,Tristaniopsis laurina
151.0563467,-33.94901121,Tristaniopsis laurina
151.1139555,-33.93064507,Olea europaea
151.1118454,-33.93216318,Tristaniopsis laurina
151.1115617,-33.93090064,Tristaniopsis laurina
151.1139416,-33.93034937,Tristaniopsis laurina
151.0565584,-33.94846513,Syzygium luehmannii
151.1117046,-33.93151556,Tristaniopsis laurina
151.1022414,-33.9100425,Tristaniopsis laurina
151.1138437,-33.93045202,Tristaniopsis laurina
151.1136732,-33.930741,Tristaniopsis laurina
151.113071,-33.92751722,Tristaniopsis laurina
151.1115548,-33.93141868,Callistemon viminalis
151.1130207,-33.92801235,Tristaniopsis laurina
151.1117719,-33.93239155,Tristaniopsis laurina
151.1172391,-33.92945932,Tibouchina 'Alstonville'
151.1133816,-33.92962576,Tristaniopsis laurina
151.1132058,-33.92882683,Tristaniopsis laurina
151.1170742,-33.92924585,Olea europaea
151.113491,-33.9293738,Tristaniopsis laurina
151.10097,-33.91009513,Tristaniopsis laurina
151.1135934,-33.92988688,Tristaniopsis laurina
151.1134759,-33.9292668,Tristaniopsis laurina
151.0566484,-33.94811513,Tristaniopsis laurina
151.0982817,-33.91132847,Tristaniopsis laurina
151.1137214,-33.93071466,Tristaniopsis laurina
151.117762,-33.92783732,Eleaocarpus reticulatus
151.109151,-33.92844225,Callistemon viminalis
151.1134643,-33.92922595,Tristaniopsis laurina
151.1133439,-33.92873728,Tristaniopsis laurina
151.1132727,-33.92913306,Tristaniopsis laurina
151.1176627,-33.92770493,Eleaocarpus reticulatus
151.1115929,-33.93102104,Tristaniopsis laurina
151.1012267,-33.91025513,Tristaniopsis laurina
151.1131404,-33.92780849,Tristaniopsis laurina
151.1129532,-33.92768578,Tristaniopsis laurina
151.1112452,-33.93081766,Callistemon viminalis
151.1019867,-33.9096018,Tristaniopsis laurina
151.1117827,-33.93187358,Tristaniopsis laurina
151.1183394,-33.92736746,Tristaniopsis laurina
151.1139737,-33.93054512,Tristaniopsis laurina
151.0975667,-33.91041347,Tristaniopsis laurina
151.1138219,-33.93063731,Tristaniopsis laurina
151.096025,-33.91225013,Tristaniopsis laurina
151.1131101,-33.927678,Tristaniopsis laurina
151.0564848,-33.94833008,Tristaniopsis laurina
151.0975384,-33.91032847,Tristaniopsis laurina
151.1132583,-33.92833946,Tristaniopsis laurina
151.1116229,-33.93115773,Tristaniopsis laurina
151.1132783,-33.92841822,Tristaniopsis laurina
151.1129682,-33.92778979,Tristaniopsis laurina
151.1138253,-33.93036814,Tristaniopsis laurina
151.1115792,-33.93096685,Tristaniopsis laurina
151.1189945,-33.9285182,Other species (Native & Evergreen)
151.1129943,-33.92790182,Tristaniopsis laurina
151.1118342,-33.93212353,Tristaniopsis laurina
151.0592845,-33.94883615,Tristaniopsis laurina
151.1132304,-33.9289326,Tristaniopsis laurina
151.0981348,-33.91105748,Tristaniopsis laurina
151.1119647,-33.92813459,Olea europaea
151.1173561,-33.92938636,Eleaocarpus reticulatus
151.0603464,-33.92682607,Tristaniopsis laurina
151.0546462,-33.9477247,Tristaniopsis laurina
151.0625631,-33.93037941,Tristaniopsis laurina
151.0622381,-33.92980441,Tristaniopsis laurina
151.0549567,-33.94689013,Tristaniopsis laurina
151.0581098,-33.9275794,Tristaniopsis laurina
151.0583264,-33.92793107,Tristaniopsis laurina
151.0578231,-33.9270794,Tristaniopsis laurina
151.0699464,-33.92813441,Tristaniopsis laurina
151.0570581,-33.93048607,Tristaniopsis laurina
151.0647181,-33.92604107,Tristaniopsis laurina
151.0548417,-33.9474918,Tristaniopsis laurina
151.0550934,-33.94621513,Tristaniopsis laurina
151.0610981,-33.9281094,Tristaniopsis laurina
151.0669231,-33.92858607,Tristaniopsis laurina
151.058565,-33.94759347,Tristaniopsis laurina
151.0622947,-33.92520774,Tristaniopsis laurina
151.0615131,-33.92887441,Tristaniopsis laurina
151.0664131,-33.92767274,Tristaniopsis laurina
151.0616498,-33.92877941,Tristaniopsis laurina
151.0551067,-33.94615847,Tristaniopsis laurina
151.0620131,-33.92941607,Tristaniopsis laurina
151.0678447,-33.92677941,Tristaniopsis laurina
151.0565467,-33.94809013,Tristaniopsis laurina
151.0606247,-33.92734107,Tristaniopsis laurina
151.0624231,-33.93013441,Tristaniopsis laurina
151.0624048,-33.93041441,Tristaniopsis laurina
151.0611748,-33.92829607,Tristaniopsis laurina
151.0650898,-33.92784274,Tristaniopsis laurina
151.0627881,-33.93108608,Tristaniopsis laurina
151.0623581,-33.93033774,Tristaniopsis laurina
151.0550296,-33.94595744,Tristaniopsis laurina
151.0619014,-33.92950441,Tristaniopsis laurina
151.0618548,-33.92912107,Tristaniopsis laurina
151.0620614,-33.9274844,Tristaniopsis laurina
151.0546434,-33.94808513,Tristaniopsis laurina
151.0602864,-33.92671274,Tristaniopsis laurina
151.0664381,-33.92777107,Tristaniopsis laurina
151.0647497,-33.92480607,Tristaniopsis laurina
151.0576581,-33.92708107,Tristaniopsis laurina
151.05491,-33.94714513,Tristaniopsis laurina
151.0612631,-33.92810774,Tristaniopsis laurina
151.0669681,-33.92509441,Tristaniopsis laurina
151.0577864,-33.92731607,Tristaniopsis laurina
151.0596064,-33.93005274,Tristaniopsis laurina
151.0631181,-33.92933107,Syzygium luehmannii
151.0550317,-33.9460868,Tristaniopsis laurina
151.0550384,-33.94648847,Tristaniopsis laurina
151.0650781,-33.92587941,Tristaniopsis laurina
151.0673814,-33.92945774,Tristaniopsis laurina
151.054675,-33.9479618,Tristaniopsis laurina
151.0613614,-33.9286094,Tristaniopsis laurina
151.0644281,-33.92667774,Tristaniopsis laurina
151.0660164,-33.92547941,Tristaniopsis laurina
151.0591031,-33.92918107,Tristaniopsis laurina
151.0570498,-33.92814773,Tristaniopsis laurina
151.0575797,-33.9269594,Tristaniopsis laurina
151.0695831,-33.92728441,Tristaniopsis laurina
151.05675,-33.9476268,Tristaniopsis laurina
151.0584614,-33.92818274,Tristaniopsis laurina
151.0651214,-33.92539941,Tristaniopsis laurina
151.0581681,-33.92768107,Tristaniopsis laurina
151.0620431,-33.92978774,Tristaniopsis laurina
151.054985,-33.94622347,Tristaniopsis laurina
151.0614581,-33.92877107,Tristaniopsis laurina
151.0579698,-33.92762773,Tristaniopsis laurina
151.0610614,-33.92774107,Tristaniopsis laurina
151.0586384,-33.9472618,Tristaniopsis laurina
151.0624481,-33.93049274,Tristaniopsis laurina
151.0650481,-33.92528774,Tristaniopsis laurina
151.0617998,-33.92937774,Tristaniopsis laurina
151.0625048,-33.93057941,Tristaniopsis laurina
151.0627531,-33.92838774,Tristaniopsis laurina
151.0625464,-33.93068108,Tristaniopsis laurina
151.0584081,-33.9281044,Tristaniopsis laurina
151.0697731,-33.92786774,Tristaniopsis laurina
151.0578348,-33.92741273,Tristaniopsis laurina
151.0626064,-33.93075774,Tristaniopsis laurina
151.0566217,-33.94760513,Tristaniopsis laurina
151.0627448,-33.93066774,Tristaniopsis laurina
151.0669181,-33.92521607,Tristaniopsis laurina
151.0614831,-33.92850107,Tristaniopsis laurina
151.0698531,-33.92801608,Tristaniopsis laurina
151.0549415,-33.94641198,Tristaniopsis laurina
151.0654248,-33.92867774,Tristaniopsis laurina
151.0548784,-33.94679013,Tristaniopsis laurina
151.0613598,-33.92831107,Tristaniopsis laurina
151.0620914,-33.92988441,Tristaniopsis laurina
151.0604881,-33.92676274,Tristaniopsis laurina
151.0643714,-33.92891774,Tristaniopsis laurina
151.0548217,-33.94699513,Tristaniopsis laurina
151.0548706,-33.94732548,Tristaniopsis laurina
151.0542267,-33.94811347,Tristaniopsis laurina
151.0651531,-33.92545607,Tristaniopsis laurina
151.0627847,-33.92600274,Tristaniopsis laurina
151.0583214,-33.9282294,Tristaniopsis laurina
