Longitude,Latitude,Title
151.1291342,-33.92209196,82Y-CI6-8XH-EW0
151.0765363,-33.91127773,XIJ-NBF-1X8-QPO
151.1293035,-33.91968621,5Z8-0UK-CQ0-N9S
151.0831613,-33.91334437,KB4-UB0-ETU-APP
151.1221997,-33.92523665,ATW-820-CDV-CB0
151.083363,-33.90910938,HBE-QAF-MR1-WGF
151.1223162,-33.92466442,IKY-68J-UXZ-4QX
151.1267821,-33.92329144,CR8-T6Q-BHJ-CU7
151.1239303,-33.91816619,Q2R-MTG-0VH-PHN
151.0832896,-33.91074771,3GP-203-MYY-802
151.083048,-33.9128777,WD8-HPH-OYL-0NN
151.083383,-33.90914938,R7Z-B0X-0ZR-ZJA
151.1247165,-33.92088595,HQ5-8YU-S9H-9T6
151.0829413,-33.91267937,KPI-X5H-I89-8PZ
151.0791213,-33.91455938,8S6-5TW-ARB-SEX
151.077698,-33.91155273,B0U-879-S45-8XC
151.1290642,-33.9209491,G4I-EYV-6HJ-LO2
151.076548,-33.9119494,ITN-VER-NBP-9ZR
151.128536,-33.9220068,46W-ORL-O2Q-6BX
151.0771647,-33.91367606,Y2E-81C-X9X-DQV
151.0778463,-33.91007106,UDI-83J-NOK-VUR
151.0847696,-33.9131577,1PM-Z87-955-8NF
151.083273,-33.9135427,MK2-VEJ-8H9-24Z
151.0851446,-33.9121627,4K5-TCA-X77-XRL
151.082058,-33.91345437,62N-ZLJ-32E-GSC
151.1300131,-33.92024232,KAU-S7K-A3L-0TK
151.126169,-33.92099383,G22-QJZ-ORQ-9WF
151.128136,-33.92348305,IDW-689-CSV-B6U
151.0763597,-33.91506939,FC2-7O7-IAQ-CRT
151.0765497,-33.91538106,R7L-8DX-R0A-VV3
151.0819447,-33.91357771,ZU7-2DL-ADW-F4N
151.1264903,-33.92223181,8NX-8CT-IBT-4ZN
151.1279321,-33.92435026,RX2-G5J-6AH-CIE
151.076903,-33.91600939,7NF-ONQ-0VE-RIJ
151.0770397,-33.91625772,04M-58H-9WZ-NT3
151.1278862,-33.92344469,P0Z-O54-RL8-X8L
151.0831997,-33.91363603,9XB-RGN-X26-R36
151.1251979,-33.92191474,IOK-6I2-EV4-Z0U
151.0834213,-33.9134627,ZD2-FMD-HVX-SS6
151.083288,-33.91325604,JAZ-LE2-3BR-8PY
151.080603,-33.91323771,XW5-WF1-ME9-6OK
151.1284488,-33.92250572,UWU-2W1-US1-X34
151.0818697,-33.91341604,OLH-47I-50G-RF5
151.0833846,-33.91344103,G7S-8HY-BJ9-AH0
151.1269845,-33.92216832,F0D-XDP-AST-7MR
151.082238,-33.9137877,IMN-9J7-JO0-SDU
151.077248,-33.91665772,NVR-ETH-F3G-XG0
151.1254685,-33.91909246,6UC-O18-JB4-KDX
151.1251847,-33.9220504,UK7-00A-3CJ-RHF
151.076128,-33.91203106,SAY-MXJ-19K-Z91
151.1278457,-33.92146416,VW9-2OE-31T-P8Z
151.076383,-33.91102773,OUL-RPL-G3C-E74
151.1231286,-33.92200777,ID3-WZS-KP8-NVV
151.080693,-33.91370271,K2T-NYX-ENW-YE3
151.0831013,-33.9129277,BW8-VUC-BUI-BJ5
151.1242072,-33.91693978,KVG-VTO-8TX-P8Q
151.083208,-33.91342604,WIX-6P6-3A7-52G
151.0757913,-33.91217273,NXW-G4U-KT5-UB4
151.0833746,-33.90912938,DOR-7W3-0LF-BML
151.0805597,-33.91347438,TIK-3NE-X4L-4EN
151.0816797,-33.91311604,VWV-W6V-C9J-SIL
151.0831613,-33.9130377,BLF-S92-9LC-OD1
151.083468,-33.91067771,C37-2KU-J9R-22I
151.1304504,-33.92121631,DAM-LOK-BLK-HWC
151.1288298,-33.92110546,QP1-DI4-YAK-VOE
151.1247759,-33.92186016,Z4P-R6F-MX2-L9Q
151.1243327,-33.92179693,L6J-GAV-2OW-ZLL
151.081898,-33.91348437,OIP-G9Z-L5F-VFK
151.0783713,-33.91604771,1HM-S6Q-T0U-33A
151.1236602,-33.91991,OXB-YC5-YWN-WH9
151.0777713,-33.91168939,EQK-Y4H-20X-EDO
151.1276618,-33.92239783,1M8-133-KLO-SUY
151.07492,-33.9458618,9ZA-HDU-05M-X91
151.0938634,-33.91940347,KA7-MPT-5QF-P2A
151.0900935,-33.91778363,H8M-DB2-WQW-HZ7
151.1034028,-33.93508348,OWK-73B-68R-7RB
151.0940223,-33.91840816,QCX-CNX-19V-G6G
151.0756464,-33.94553514,5NI-ZKD-CF6-FPT
151.0899734,-33.92104013,RC1-JHS-YD5-O4M
151.0945281,-33.92146097,A4H-5QN-E2S-D5I
151.0754005,-33.94441319,F8F-ARJ-IXC-JIL
151.0905811,-33.91894123,B73-4JG-TZX-3RR
151.0903024,-33.91812969,M8L-8RI-1HY-X3T
151.0965743,-33.92020021,31R-DI0-QNO-82U
151.0906172,-33.91866798,74M-SQ6-VP0-UGB
151.0739184,-33.94783347,E7X-016-N66-ILR
151.0901767,-33.9182418,L66-73N-33U-IN5
151.106627,-33.93413096,D8D-HV7-P8R-4OQ
151.0711317,-33.94589347,HOX-IEK-GP5-AHG
151.078351,-33.94710975,0B4-JBF-JTL-IRF
151.0911113,-33.92130411,9UH-PUJ-MMV-IH8
151.07536,-33.94487847,ZOU-T0H-OAY-G35
151.0754467,-33.9446368,Y4P-R3Z-DU4-3KM
151.0965884,-33.91811013,NWC-RSN-BGG-B14
151.0747884,-33.94573847,WCQ-G26-JSE-LO4
151.0778067,-33.9471318,III-5XU-QYN-X85
151.0945725,-33.92152774,DJZ-PRP-PN8-09W
151.0897369,-33.91752596,JEO-R8Y-TR1-LU1
151.086665,-33.91109847,H74-5FT-RSI-3P8
151.0904124,-33.91832385,57O-30B-4KN-KIU
151.0740267,-33.9478168,XE1-QDI-XKD-N5H
151.0784784,-33.9471018,QWV-96M-9UF-X9D
151.0907145,-33.91883636,NBV-5KZ-ATB-M35
151.0855449,-33.91156702,F6B-2VB-KWU-KKS
151.1035045,-33.93471249,8A3-1PS-5LS-1SD
151.094456,-33.92165687,6O6-GBS-MZS-EJ1
151.0710413,-33.94744805,9KX-BQW-E3C-D9I
151.089925,-33.92069513,Q2K-R6Z-2UT-TX4
151.1035346,-33.93491448,YO1-QSI-GIC-OKO
151.0849853,-33.90944862,COZ-BFZ-LLN-FI5
151.101189,-33.93449321,KTE-UYD-3QB-0W5
151.0905327,-33.9119665,WV0-IT8-8OF-TKT
151.1035704,-33.93519497,L81-K58-7BN-ON2
151.0900017,-33.92116013,3C6-8HF-HBP-GIY
151.094215,-33.91941013,J4B-TIN-EWS-7WA
151.0902343,-33.91802335,QGT-STR-G7C-5NR
151.1034126,-33.93518547,CK1-DIL-E0H-EVP
151.0946014,-33.92137143,LI8-XOB-HS7-HRX
151.076096,-33.94748219,G7O-SLD-PAQ-MAE
151.0905161,-33.9188405,41H-29Q-ZN5-J0N
151.0914434,-33.91789513,HYX-1WA-I3F-X33
151.0946584,-33.92134347,NHB-GND-DR0-NEU
151.1036546,-33.93578895,1XF-3NU-RR6-1PV
151.07556,-33.94758347,PUZ-FU7-5E1-4I5
151.0722317,-33.94626513,83C-OLF-978-KYI
151.0875817,-33.91224299,FPB-TUI-W85-HJA
151.103318,-33.93451684,Q8K-8A3-54D-LJH
151.0965435,-33.92058176,EK5-5BV-TSX-L0K
151.0847526,-33.9096569,LOF-WHV-RQR-6R6
151.07543,-33.9451868,SLF-I8C-69B-BWK
151.1297578,-33.91854571,7O7-HRY-3JT-VQY
151.0778017,-33.94708347,O5G-M95-K61-RG6
151.1034399,-33.9352918,I93-WOP-FWH-G8Y
151.0937384,-33.91835758,MIS-IW9-8G7-LZU
151.09389,-33.91937847,JRF-AU6-8DF-S1J
151.0905209,-33.91850489,LYJ-WMB-PZ9-G6P
151.09004,-33.9214068,NF1-0EU-OBM-2QW
151.1017771,-33.93440591,JYU-AI6-3N6-625
151.1033344,-33.93405701,RDT-0OQ-D5S-SH1
151.0734684,-33.9479118,76I-3U6-8Q2-I3K
151.0904634,-33.9120168,J3V-5EY-01L-I6S
151.0883856,-33.91231212,691-A24-HQM-9JD
151.0763551,-33.94743326,P7H-V18-9X4-8FK
151.103449,-33.93540549,B2B-94T-80T-5HV
151.1000333,-33.93467883,5QB-DG1-WDJ-H5I
151.0885944,-33.91231325,UY8-L8X-WDQ-8ES
151.1033253,-33.93420135,5IL-0WW-LTA-4NQ
151.0904637,-33.91873208,M0U-F5B-NE1-INE
151.0851917,-33.91171347,VNB-1NJ-EQV-DHZ
151.0935464,-33.9222056,87K-I3O-DO2-4BF
151.1034545,-33.93437483,AHH-DAW-AH4-BW9
151.0900626,-33.91771949,ACT-122-36N-VTR
151.0947866,-33.92129893,BC1-Z0P-RS2-L5V
151.1033715,-33.93484803,064-CGU-PH1-LVN
151.0915626,-33.92110646,1EK-Q1Z-DCT-759
151.0972096,-33.91690468,S7S-UDU-8IR-RXC
151.076,-33.94638347,NRM-SKC-ISL-UVS
151.071225,-33.94544347,NHM-L5F-2LD-JKJ
151.07668,-33.9474068,91M-0C2-HIB-OQ0
151.0756116,-33.945726,44E-DUK-1WD-L9W
151.0970318,-33.9209657,655-YTM-GYJ-0YB
151.1035828,-33.93529693,E3N-491-NCB-25E
151.0878778,-33.91093222,KBX-G9C-C1M-SXP
151.0906749,-33.91876719,TJW-4MX-BDB-J4U
151.1034657,-33.93422842,L1H-MUK-UT7-GDI
151.0712467,-33.94529347,1T9-QHL-S0E-SU7
151.091999,-33.92092272,32K-BI3-5CO-7R9
151.0903476,-33.91820874,A8C-0MP-44V-WFL
151.0935871,-33.91841778,WA2-WMY-883-7HQ
151.094445,-33.92023847,7B1-PR9-4AL-C26
151.0917283,-33.91809089,EVU-RWK-419-HA7
151.0753734,-33.9476018,EVK-9H4-SFN-5LH
151.0965488,-33.92016423,V4F-GET-RL8-M6D
151.1033072,-33.93440239,AZ5-DL9-3X5-SJZ
151.0712667,-33.9451918,55L-6L6-DJJ-HX6
151.0939634,-33.91826847,CC5-MTO-VVZ-DAK
151.07467,-33.94575847,02D-7FF-HIC-AWA
151.0952626,-33.92095572,4AH-B0A-W34-OAJ
151.0900634,-33.9180368,AZ8-427-YND-DBE
151.0885516,-33.91223503,9XG-3K7-HOJ-X7C
151.0886168,-33.91240924,UQ4-U3D-QU7-YU6
151.09013,-33.91813513,8TG-Q0Y-21N-WWV
151.0755,-33.94552347,HCE-9Q7-HXJ-7JA
151.1067639,-33.93588876,UB9-R8M-VNW-I7M
151.0915167,-33.9180018,NTA-BL2-YLJ-QAN
151.0939484,-33.91842905,YP3-ZLB-Q28-YJJ
151.0913317,-33.91744847,XVK-6OQ-8KV-WUQ
151.0774167,-33.94727847,MRB-34N-ZS5-U0Q
151.089985,-33.9179168,0TW-D67-WE9-3XK
151.094945,-33.91896013,MLV-80E-ED0-HZM
151.0903617,-33.9185318,1FF-BOA-NJP-1KI
151.096605,-33.92022847,4ZL-SFL-M2N-2IZ
151.0916917,-33.9210618,188-V9K-9SL-VRR
151.0899158,-33.91780936,E82-PL0-ZXJ-3X9
151.0906314,-33.91903238,9L5-176-SRL-HGR
151.072715,-33.94627013,6YA-IX2-1XU-0NE
151.0849487,-33.90948381,VX4-NT9-956-WFS
151.103329,-33.93415564,C24-OEY-KT9-D3D
151.103552,-33.93500651,9GX-MCO-8WN-IA4
151.0949952,-33.91892633,N9V-6TP-XEI-W6Z
151.0756819,-33.94559159,ZDP-YNB-XIN-TRY
151.1035883,-33.93540492,NRE-DAX-144-J4L
151.0750557,-33.94765365,N3D-Z6C-YOU-I56
151.103611,-33.9355124,VII-ZTP-NLK-6KY
151.0885706,-33.91253522,S4T-UEQ-DT8-Z6M
151.0713317,-33.94494013,4FS-4GE-UYN-FIJ
151.0911943,-33.91751328,MWQ-3KO-8KO-P85
151.0761934,-33.94748513,6SR-V5J-IR5-7NT
151.0753417,-33.9447668,YHI-VI0-NHK-SE1
151.0748467,-33.94768847,XK8-L1S-LXD-ZJO
151.075515,-33.94497479,GQT-KK8-RFX-PPY
151.0904844,-33.91843331,YSX-RRG-K0Q-A1W
151.0901769,-33.91211443,597-GE5-AUS-XFR
151.1001521,-33.9346516,FJ8-WLF-UJR-EHE
151.0969848,-33.92088312,4LD-CA4-KLQ-J1N
151.0904184,-33.9186418,7HE-6Z5-LWP-3LR
151.0941417,-33.91834513,IV2-XQ4-518-4FO
151.09507,-33.91891013,5JU-DNL-IHQ-6DJ
151.0913603,-33.91778807,37B-GDQ-S70-4JI
151.0898844,-33.91749642,KV9-Q7N-DHF-BCT
151.0887347,-33.91260877,NT2-ORV-8TC-L7D
151.1069435,-33.93585035,81K-TJI-99B-64J
151.0910684,-33.92133513,CUB-LH3-8TY-TJZ
151.1033564,-33.93473848,1JV-DQD-40W-ZVO
151.0907853,-33.91190024,NMM-2FL-BBB-HI8
151.0711017,-33.94605513,SMY-X03-AV3-YK8
151.1036229,-33.93563574,EUH-6S6-GQJ-JYX
151.0936984,-33.91946847,LE0-J0S-N7S-1IT
151.1035066,-33.93578436,WQZ-23O-TQQ-PCI
151.0904883,-33.91953888,XRK-H2K-8SQ-DIW
151.0751517,-33.94399513,ML4-YFU-8MO-WLS
151.0852317,-33.91170013,NGW-P0O-99G-9IU
151.1075731,-33.93577208,HQL-OS5-IWQ-CAG
151.0940787,-33.91837965,ONC-1P4-FIL-MNZ
151.0709411,-33.94741532,YUT-9J1-M9B-2AJ
151.0711334,-33.9458218,CC1-75I-3I6-QKB
151.07493,-33.94571847,QN5-RM6-GPM-ADV
151.0753867,-33.94498513,JDD-FVG-9VZ-7Z2
151.0899634,-33.9122268,9TK-1PF-Z1S-K8S
151.071145,-33.94749013,ZSY-VDM-KS8-W3M
151.0906693,-33.91192821,UDN-SJL-ITP-TRO
151.0943345,-33.9193526,XMK-IX8-XHD-4TZ
151.0918134,-33.9182468,PJ1-Z03-50B-NSA
151.07724,-33.94729013,CX3-NQQ-I1Q-QZG
151.1033846,-33.93495687,RZU-1Q0-YTR-IHK
151.1033155,-33.93429118,VES-TAM-VO8-Z7B
151.1034868,-33.93564123,XKG-J5F-OTX-ARP
151.0913727,-33.91751053,IAY-IJA-BPA-BG0
151.1034674,-33.93452787,UYC-8A4-90P-062
151.09191,-33.9184018,6VE-8NN-CEA-X9I
151.0910958,-33.91735665,W92-RFY-7J9-JRY
151.0970464,-33.92099913,T6G-DUZ-DBM-MU1
151.090785,-33.91898013,QW5-MFU-ZD4-IZ5
151.0884366,-33.91222251,HIN-9J6-L1A-335
151.0901867,-33.91795847,867-7GH-I7C-MRW
151.0775511,-33.94724165,JYA-ENS-S0C-SL5
151.0884398,-33.9123774,ARL-LCN-00P-FVG
151.094705,-33.92132513,RF5-67M-50R-IVI
151.0902817,-33.9120918,DMI-RSL-UVD-DB2
151.0753667,-33.9443118,HKX-L23-UER-LMX
151.0930021,-33.92052126,U9M-Y48-FJL-BYI
151.0765417,-33.94557513,B0C-7UG-O4W-P60
151.075435,-33.94760347,P3S-YQ7-WR2-E8A
151.0900184,-33.92128513,PP4-GJS-R90-YEL
151.0886647,-33.91249709,620-3J5-RZP-PFQ
151.0749434,-33.9476918,AZ1-U8K-PL9-3MY
151.1021757,-33.93355494,CCB-YR8-OWY-QAP
151.0845945,-33.92090989,O3H-SR6-HPR-U6I
151.1057354,-33.9360742,2VV-V7H-OFN-RHS
151.1009752,-33.93397504,6NM-4DP-M7K-GDA
151.1082435,-33.93328063,71T-52C-JM1-WZF
151.0806987,-33.92582232,VAG-THY-J4R-J9X
151.0860625,-33.92408807,56V-2NF-VY1-PKN
151.0844193,-33.9206011,OG4-I0X-SRW-OKJ
151.1082432,-33.93325589,KPP-D4X-0HI-NGT
151.1027327,-33.93611581,788-04V-WXM-LM0
151.0813651,-33.92476127,2IC-V30-C1C-4X4
151.1052237,-33.93595426,M2M-Z2H-YET-U6K
151.1076938,-33.93576281,ZTN-8JT-HHV-GNL
151.1062835,-33.93403677,6XS-TDP-84N-A6C
151.1056042,-33.93408848,3IC-6A2-KRV-FUI
151.0804334,-33.92311847,VVG-K87-37Z-K38
151.1033137,-33.93362416,MRS-S7V-FVI-1TI
151.0800426,-33.92250221,WR1-8VY-ICO-PEA
151.0828707,-33.92435369,IXS-X9V-FFM-J62
151.0794772,-33.92153005,UW5-O0K-9TC-Z3B
151.0846482,-33.92098686,LVU-R1W-RGE-ZEY
151.0862724,-33.92443743,7SS-OUT-TCZ-4SG
151.0835901,-33.92526595,S9T-J4I-QK3-UQT
151.0839616,-33.91980932,GPL-2SZ-Q2C-3KH
151.0808194,-33.92537126,ZLH-G0F-E81-O93
151.0800295,-33.91907999,ZDT-0QZ-F1W-GLX
151.085006,-33.92124152,QB5-CXE-0MD-EKE
151.1058745,-33.93414032,3GE-5UZ-HHZ-LW1
151.1023063,-33.93469665,LTN-MFH-8DP-S7N
151.0799249,-33.92227332,9EK-EB7-WZM-NFN
151.1064326,-33.93414689,BZO-13N-1US-JH3
151.0886907,-33.91994414,ZLU-3IV-0YM-TNW
151.0789957,-33.92075036,JE3-YX2-Q6S-XHT
151.0887434,-33.92219013,8JR-YP6-1VJ-JGV
151.1082394,-33.93322673,PRL-22Z-4QS-KYM
151.0885167,-33.92084847,VNR-8CN-Y4E-013
151.1056096,-33.93627156,RT1-7BN-6J4-S79
151.1041992,-33.93603398,KJA-1U2-SC2-FXL
151.1092883,-33.93575955,P1Z-UE6-1GY-W9O
151.0892497,-33.92343668,57U-W2R-B2J-OFE
151.0812927,-33.92220793,39H-24F-VCK-S10
151.0843223,-33.92043448,BHO-U6L-HV9-T8X
151.0876767,-33.92399314,XW1-RML-6HT-MEX
151.0798674,-33.92443902,291-6IV-A54-NBY
151.079235,-33.92340847,5JE-QOH-3F4-NXU
151.0887584,-33.9223174,SB4-L2K-T0W-HZM
151.0827184,-33.9222118,5N3-BHN-ZVI-NHZ
151.1020692,-33.93395653,KZK-3FH-NZH-BXA
151.0843939,-33.92019059,QFK-OV2-NCQ-4X4
151.1034904,-33.93398838,882-9OZ-4Q1-2TO
151.0792245,-33.9194098,O00-6VW-P2S-XMF
151.08859,-33.92114847,BYA-1NI-MYS-SSA
151.1015528,-33.93444198,4T8-UZ3-2W8-Z9G
151.0886918,-33.92198262,HO9-7DE-V5C-KHV
151.0805186,-33.92301118,7S8-TBS-JJD-QG7
151.1051709,-33.93595759,PRS-PW0-55B-AVP
151.0888766,-33.92189058,P45-NPW-960-YOM
151.0808485,-33.92387831,OM4-DV8-210-F4I
151.0815589,-33.91859133,52P-7TX-5AO-313
151.1007285,-33.9340171,TMI-1FK-DGS-P5S
151.0861884,-33.92396475,LCA-KVB-UVX-ZK1
151.1051996,-33.93595527,VWZ-J22-R2N-66E
151.0795467,-33.9239318,41F-C3Y-PKH-ON9
151.0805184,-33.92329013,CHJ-46X-IOU-M0F
151.1008893,-33.93397597,NW3-GOQ-Q0L-93R
151.1063562,-33.93415649,G8C-O09-19S-ZWB
151.0810766,-33.91873007,W6I-35M-T2E-JOE
151.0885445,-33.92102378,RY9-ET8-9H6-W3V
151.1092552,-33.93582801,AXF-OGW-OYQ-54P
151.0884506,-33.92057806,ZFP-ERL-7MT-0UJ
151.0809628,-33.92531429,IM0-K3O-PYA-XXB
151.1004121,-33.93406719,0TI-S70-G8N-NF6
151.0844843,-33.9207123,RD1-CVK-EW2-S02
151.0828134,-33.9220668,KFS-KD9-TUO-N6J
151.0886034,-33.92039013,T5C-5QC-3OJ-S0U
151.1077538,-33.93575563,3AF-SFN-FNB-FJP
151.1002053,-33.93409674,G7D-1TC-XM2-M4P
151.1057325,-33.93602108,O88-ILL-8MG-OV3
151.0844858,-33.9196525,1YX-18L-8S3-RXX
151.1034715,-33.93372138,155-83C-3LI-R9Z
151.0847203,-33.92283595,I6I-TWH-C94-KI6
151.0798985,-33.91913571,DO5-3IU-BKT-6DO
151.0805508,-33.91890868,ZYG-A89-TWM-0KL
151.0805837,-33.92561797,2R0-REP-F3P-WPV
151.0810617,-33.92646513,7H7-87E-EP5-EYY
151.0804308,-33.92168764,GC6-9K2-0DY-C2G
151.103324,-33.93372717,FQS-6JC-S8A-0GY
151.0864092,-33.9246686,MQ2-X9T-22F-U4B
151.0811567,-33.9252318,21H-93A-AXQ-POG
151.0802213,-33.92280964,871-T6M-F5O-RAH
151.0865355,-33.92489362,PW1-R94-JZI-C13
151.1021774,-33.93357927,WYS-QV0-HBA-9LF
151.0803977,-33.91896406,3UM-7BV-MKY-XOW
151.0844155,-33.92022832,TJG-XXS-C7S-SST
151.1057462,-33.93610891,J6B-ZU3-MOO-DGH
151.0821531,-33.92581641,4CS-EG4-ZFQ-D3M
151.0875984,-33.92418973,YQD-ZQX-CY7-D5M
151.0781517,-33.9198668,C3J-7LU-W5A-3H5
151.1092241,-33.93589817,1ZB-561-ZS6-BJN
151.082089,-33.92604568,1RS-HLD-SKP-5FO
151.1034657,-33.93363326,329-HU8-PBM-8ZX
151.0790495,-33.92085403,XIP-EUN-M3L-9XS
151.1055289,-33.93466126,PF1-JM1-B8C-8T4
151.0790641,-33.91947713,QHB-P33-E94-VY2
151.0812714,-33.922166,7S7-DBB-6BW-PNB
151.0807365,-33.92540425,BAA-P9X-DO2-RIW
151.0850371,-33.91924677,61W-3FO-EKJ-XRT
151.0883984,-33.92255847,GTB-SFK-R4V-U2W
151.0875019,-33.92186968,N18-MN9-7O6-N8M
151.0817459,-33.91853157,6F6-QGE-MOX-VYU
151.0887234,-33.9212168,2YK-1WU-8P6-MUS
151.0802075,-33.91902869,T0J-59A-2R0-KZD
151.1034748,-33.93411083,GPE-2H6-WX6-MZ3
151.0816431,-33.92526224,E8N-RKQ-PQG-BIO
151.08648,-33.9247968,1AI-3WI-M7V-XET
151.0799958,-33.92467441,W3L-VND-XGG-TTJ
151.0803049,-33.92518293,48B-MNU-4SV-4BC
151.103618,-33.93607525,96Q-PUB-YVD-Q6G
151.0888417,-33.9216818,T9M-N5P-3W3-P31
151.0799944,-33.92242109,Q4V-7AK-WND-D67
151.0884736,-33.92072349,5XA-5EM-B4M-MXY
151.0845495,-33.92081859,WU5-TMD-YFE-DDM
151.1053931,-33.93480423,FDT-PLU-80S-3LZ
151.1040587,-33.93604029,0X9-TX3-I0H-A5O
151.0843705,-33.92051113,7G5-YX1-T9U-LL6
151.0810737,-33.92426993,Y68-IUK-PO0-4KV
151.08767,-33.92416592,TUX-IHE-1OB-M6A
151.084272,-33.92034114,CTH-V9Y-I7G-5VJ
151.0877117,-33.9241518,W12-HL2-A4T-AN3
151.0886646,-33.92068817,XT3-12A-S51-G2H
151.08881,-33.92156847,XWO-R0Z-MRM-GRJ
151.0865436,-33.91984723,E1J-GDE-VTD-JWB
151.0823996,-33.91837583,1VG-4TZ-B11-HG7
151.0819271,-33.92090029,GL8-0YI-PJ1-8FK
151.0792083,-33.92110581,RUS-5YA-7RM-MAF
151.1033492,-33.93608844,N8M-DBW-DX5-X1B
151.1063043,-33.93416613,FRT-CE1-S4Z-ZN9
151.1048149,-33.93598874,6LM-WF5-MVF-17W
151.108513,-33.93561693,50B-IJG-7O0-5JD
151.1033371,-33.93383403,YXI-MYG-ZPW-GHK
151.0813789,-33.92514863,6X3-3V1-ODH-25A
151.1092725,-33.935794,BHJ-37W-9Y6-U6O
151.08276,-33.92200513,GV7-4O4-2SN-PO3
151.0873736,-33.92192378,QFD-OUK-3MO-YZN
151.0786823,-33.92023834,QGB-26V-AKN-BJS
151.0786282,-33.92015024,GCS-7DP-PW9-0ER
151.0874225,-33.92190896,3JZ-VAQ-FAL-SD9
151.0785852,-33.92006854,7DA-DTY-FQQ-H9O
151.105691,-33.9341012,LW8-UXZ-YA2-4H3
151.1055379,-33.93407252,OTZ-7RT-SML-AFW
151.0862187,-33.92433065,Z0T-6R4-S9Z-8SW
151.1005324,-33.93405279,VP7-94D-K8F-RDG
151.08862,-33.92053513,BOE-5O5-TTP-WZ9
151.0863365,-33.92419343,RN7-2XY-L8L-XWA
151.087122,-33.92322581,SCN-DV8-WQU-QFR
151.0863584,-33.9246018,4WA-QOD-NQR-267
151.0834634,-33.92314513,DCU-MR2-OUY-JF9
151.1052888,-33.93406031,G6R-TE6-SR3-NDA
151.088376,-33.9213459,UQY-PML-93M-HHI
151.1021733,-33.9335348,L7M-G4I-TX1-I90
151.0793644,-33.91935419,MYH-DDF-UE1-5HQ
151.0869209,-33.92194168,5J7-EH0-H2N-8PE
151.0801789,-33.92273654,3RP-IYV-7SM-ED7
151.0861486,-33.92390492,T0I-JUL-OF8-X0H
151.084105,-33.9200468,WT0-X7C-0E9-5Q1
151.0795056,-33.92159593,RW8-BMT-RK5-LND
151.1051875,-33.93595577,57X-D0J-L8C-4TK
151.0861718,-33.92425513,I2Q-U14-ENC-1SQ
151.1034715,-33.9337443,EKO-HYG-7I5-ZSN
151.0818305,-33.91850708,10L-VVZ-KXC-ZZO
151.0811887,-33.92445529,43D-448-98K-AD5
151.088455,-33.9204518,WTS-5VT-KCY-XBT
151.0806627,-33.92355366,XGH-5OD-3XJ-6M0
151.0803327,-33.92269493,8MT-1BQ-85W-W84
151.082775,-33.92202513,F3N-1HS-XQ4-LKX
151.1072373,-33.93355249,9JM-8Z6-RCS-875
151.0819599,-33.92582546,K6G-AFO-0FV-FGO
151.0788143,-33.92045034,482-GYH-C9C-SH4
151.0807527,-33.92591665,O89-QYD-QR1-NV3
151.0886651,-33.92084411,UNW-OK4-L8G-8WE
151.0875342,-33.9242199,LTO-9O9-6F3-0UL
151.0839019,-33.91971024,1IX-7UD-AO4-H9I
151.0794194,-33.92143878,YON-CP8-RJN-NO9
151.0807405,-33.92370048,CPC-N24-057-GQE
151.0893137,-33.92341586,L75-YQU-KBT-COR
151.0817234,-33.92539347,2TI-QQS-YXK-J3H
151.1052365,-33.93595376,JEO-YTT-82J-E0P
151.1070598,-33.9340509,UZR-Y1B-0AB-T7V
151.0876163,-33.92402025,QM4-XNG-HXB-KV5
151.0810261,-33.92419431,EB3-DOO-GWG-0QD
151.100767,-33.93333789,UJC-M1Z-44N-SGV
151.0791613,-33.92103652,GAC-6WG-S2E-164
151.0846989,-33.92108314,GDN-DVH-HXO-R58
151.0794431,-33.9193193,Z7B-CG2-C4W-NFZ
151.0864245,-33.92434281,662-Z0U-QCR-XZ1
151.1023495,-33.93653307,Z43-ACI-3EA-FM6
151.0814874,-33.92016231,OLD-7O1-1MD-Z6G
151.0848469,-33.9213336,909-X46-DGK-7P6
151.0866884,-33.92480513,QYQ-HI4-CHN-9FV
151.1057318,-33.93605014,OR1-OL4-P4J-D09
151.1371631,-33.92521478,L2C-Z6E-FSE-KP4
151.1391974,-33.92490338,58I-1KX-326-W22
151.0734447,-33.93750609,CJY-JM7-RR7-WV1
151.1398224,-33.92582797,XCH-Y7A-QD4-HCU
151.0678367,-33.93857847,DOA-OEL-L7X-VBR
151.1367901,-33.92401295,MOR-DMP-6Y9-V3B
151.0833219,-33.91870732,SMK-TKJ-6E8-GLC
151.066687,-33.93911462,P0I-J4W-J94-ZP7
151.1279516,-33.92755773,P3C-UQV-TJ1-7CJ
151.1387613,-33.92539439,7KJ-DRP-SGG-C1V
151.0726552,-33.9411069,8DG-VYS-WO3-IGS
151.0825374,-33.91834357,V36-FNF-Y1H-14K
151.144599,-33.92516425,507-0PZ-FSU-YC2
151.0702767,-33.93831513,84R-RAQ-SCD-RA4
151.0688884,-33.9381068,AZQ-RY3-IFI-6QE
151.136201,-33.92398833,I0D-JQB-A34-HWE
151.0865425,-33.91939706,0J8-QY8-WHE-QYQ
151.1368404,-33.92666417,W3W-VY8-61A-PUO
151.0746692,-33.94236118,MDZ-66E-2O1-M5L
151.0833782,-33.91881593,ZLU-NV3-HQX-1SN
151.0703227,-33.93873392,6V6-OOP-FQU-5UP
