Longitude,Latitude,Title,ScientificName,TreeID
151.003062,-33.95822,"18 Picnic Point Road, Panania",Callistemon viminalis,FWP-O1Q-H2O-QBD
151.010717,-33.959833,"53 Tompson Road, Panania",Tristaniopsis laurina,CWF-SBS-XBK-8AA
151.003072,-33.958147,"16 Picnic Point Road, Panania",Tristaniopsis laurina,NJ3-6YN-PF4-SHG
151.010579,-33.959812,"53A Tompson Road, Panania",Eucalyptus ficifolia (grafted stock),4NO-WU6-R53-5WP
151.010431,-33.959805,"57 Tompson Road, Panania",Callistemon viminalis,7O9-X6S-MX7-OZY
151.003099,-33.958025,"14 Picnic Point Road, Panania",Callistemon viminalis,9CV-CUO-AOJ-9KO
151.010302,-33.959784,"59 Tompson Road, Panania",Callistemon viminalis,CG8-5QA-O6E-P3E
151.003112,-33.957912,"12 Picnic Point Road, Panania",Tristaniopsis laurina,2T3-NS8-YJ6-A2R
151.003131,-33.957796,"10 Picnic Point Road, Panania",Tristaniopsis laurina,916-DX6-O49-EWK
151.003151,-33.957704,"8 Picnic Point Road, Panania",Tristaniopsis laurina,V4B-QYW-Q9Y-BRF
151.010485,-33.959685,"72 Tompson Road, Panania",Callistemon viminalis,YKE-J3T-BG2-ROY
151.010365,-33.95968,"74 Tompson Road, Panania",Callistemon viminalis,3SY-83G-U6R-1VM
151.003191,-33.957498,"4 Picnic Point Road, Panania",Callistemon viminalis,WBS-95V-D2R-AM9
151.010187,-33.959774,"61 Tompson Road, Panania",Callistemon viminalis,27T-9DH-MON-COD
151.009974,-33.959741,"63 Tompson Road, Panania",Callistemon viminalis,F5D-DD5-VGQ-CZ8
151.009786,-33.95971,"65 Tompson Road, Panania",Callistemon viminalis,FKG-HNO-M4F-G37
151.003209,-33.957368,"2 Picnic Point Road, Panania",Callistemon viminalis,3HD-MXZ-TG3-6UH
151.009575,-33.959683,"67 Tompson Road, Panania",Callistemon viminalis,J8O-SPP-5OD-T61
151.009849,-33.959606,"80 Tompson Road, Panania",Callistemon viminalis,84S-ZGP-SZK-DEK
151.009733,-33.959589,"82 Tompson Road, Panania",Callistemon viminalis,U5T-5SR-WNU-8BX
151.003349,-33.957515,"3 Picnic Point Road, Panania",Tristaniopsis laurina,84P-R99-8GM-OM4
151.009569,-33.95957,"84 Tompson Road, Panania",Callistemon viminalis,R4C-22D-4EE-6WT
151.003327,-33.957617,"5 Picnic Point Road, Panania",Tristaniopsis laurina,NN5-OCY-B9X-G77
151.003307,-33.957724,"7 Picnic Point Road, Panania",Tristaniopsis laurina,MNF-O1V-6PJ-ENQ
151.009435,-33.959548,"86 Tompson Road, Panania",Jacaranda mimosifolia,BO5-Q1U-Q14-H1D
151.010229,-33.959637,"76 Tompson Road, Panania",Tristaniopsis laurina,TOS-4UK-BPG-HGD
151.010014,-33.959611,"78 Tompson Road, Panania",Tristaniopsis laurina,4CA-TUP-Q94-JJ7
151.009495,-33.959673,"69 Tompson Road, Panania",Tristaniopsis laurina,ZTN-QCG-FE4-ZK8
151.009005,-33.959607,"75 Tompson Road, Panania",Waterhousia floribunda,OJG-N8A-6G7-CG1
151.009168,-33.959514,"90 Tompson Road, Panania",Callistemon viminalis,F94-XHX-PGK-M8N
151.009054,-33.959486,"92 Tompson Road, Panania",Callistemon viminalis,XSS-DN5-FYG-UD2
151.005477,-33.953702,"106 Weston Street, Panania",Eucalyptus tereticornis,49B-V1M-USP-NFK
151.005445,-33.953846,"106 Weston Street, Panania",Eucalyptus tereticornis,DRX-OXW-GXT-17R
151.008999,-33.959486,"92 Tompson Road, Panania",Unident / deciduous / Exotic,WJO-V4E-7B2-6BK
151.008861,-33.95959,"77 Tompson Road, Panania",Eucalyptus ficifolia (grafted stock),XAU-UZB-XKE-685
151.008676,-33.959562,"79 Tompson Road, Panania",Tristaniopsis laurina,BD7-VT8-SQC-761
151.008699,-33.959437,"94 Tompson Road, Panania",Tristaniopsis laurina,7ZS-WQO-9SZ-9ED
151.008506,-33.959574,"81 Tompson Road, Panania",Callistemon viminalis,8HW-NBZ-47M-89O
151.008526,-33.959438,"96 Tompson Road, Panania",Callistemon viminalis,NR3-FA6-C99-EZ6
151.008421,-33.959411,"98 Tompson Road, Panania",Callistemon viminalis,5ME-EP9-ZH6-MTF
151.008272,-33.959398,"100 Tompson Road, Panania",Callistemon viminalis,TOM-37O-YRX-OEJ
151.008136,-33.959508,"85 Tompson Road, Panania",Callistemon viminalis,N4R-K1F-GEP-XME
151.00813,-33.959372,"102 Tompson Road, Panania",Eucalyptus ficifolia (grafted stock),EYA-VW7-OHR-88N
151.007985,-33.95949,"87 Tompson Road, Panania",Callistemon viminalis,DS5-TKE-YBO-188
151.007834,-33.959337,"106 Tompson Road, Panania",Eucalyptus ficifolia (grafted stock),Q4E-XYU-E3F-ZJ9
151.007426,-33.959397,"91 Tompson Road, Panania",Callistemon viminalis,G6K-FXR-Y39-H3T
151.00726,-33.959386,"93 Tompson Road, Panania",Callistemon viminalis,UME-PFU-J8O-48Q
151.007107,-33.959368,"95 Tompson Road, Panania",Tristaniopsis laurina,FE5-14A-U4O-4CG
151.007643,-33.959429,"89 Tompson Road, Panania",Tristaniopsis laurina,DM6-4RA-6OJ-9KG
151.00768,-33.959309,"108 Tompson Road, Panania",Tristaniopsis laurina,P8V-K51-6Y4-ZDF
151.007509,-33.959286,"110 Tompson Road, Panania",Callistemon viminalis,BPB-9QS-35N-K9N
151.006993,-33.959347,"97 Tompson Road, Panania",Callistemon viminalis,NY1-WYQ-KB4-V5P
151.006809,-33.959315,"99 Tompson Road, Panania",Callistemon viminalis,FJJ-6TJ-BK8-CNQ
151.003293,-33.957808,"9 Picnic Point Road, Panania",Tristaniopsis laurina,C7S-WFV-Q3U-M81
151.006974,-33.9592,"116 Tompson Road, Panania",Jacaranda mimosifolia,NHC-VMD-N2Q-ENM
151.006856,-33.959197,"118 Tompson Road, Panania",Tristaniopsis laurina,RDE-OS7-H6H-BFD
151.006695,-33.959175,"120 Tompson Road, Panania",Tristaniopsis laurina,7VN-VKF-R4E-NRQ
151.006643,-33.95929,"101 Tompson Road, Panania",Tristaniopsis laurina,QWV-8KQ-R7K-PUV
151.000161,-33.972086,"821 Henry Lawson Drive, Picnic Point",Eucalyptus crebra,P4F-TG9-JXJ-13A
151.003268,-33.957941,"11 Picnic Point Road, Panania",Callistemon viminalis,B2N-H9W-AF5-JDE
151.006517,-33.959275,"103 Tompson Road, Panania",Unident / evergreen / Exotic,XVP-ZF1-WDM-KRA
151.006447,-33.959264,"103 Tompson Road, Panania",Unident / evergreen / Exotic,C7Z-ZE4-YTV-2Z3
151.003252,-33.958043,"13 Picnic Point Road, Panania",Callistemon viminalis,CVT-BPF-6NN-F74
151.006335,-33.959251,"105 Tompson Road, Panania",Olea europaea,BX4-ONC-6Y9-3EY
150.999352,-33.971951,"811 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,C72-4O3-J4K-S19
150.999241,-33.971925,"809 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,AT5-CU6-QVM-ENE
151.006554,-33.959185,"122 Tompson Road, Panania",Callistemon viminalis,H6V-JTO-615-E9K
151.003228,-33.958144,"15 Picnic Point Road, Panania",Callistemon viminalis,MSD-2DU-2EQ-DAO
150.999029,-33.97186,"807 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,3HX-YTC-7TM-NA4
150.998821,-33.97181,"805 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,P1F-96E-UBC-BQA
151.006531,-33.959185,"122 Tompson Road, Panania",Callistemon viminalis,OK1-MKE-TDO-ZEK
150.998638,-33.971754,"803 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,OPF-8FV-C8Q-KJG
151.006471,-33.959168,"124 Tompson Road, Panania",Callistemon viminalis,4VC-WEP-TCM-HDE
150.998303,-33.971662,"799 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,P4K-END-ARD-5MQ
151.003217,-33.958255,"17 Picnic Point Road, Panania",Unident / deciduous / Native,RFP-C9B-AOF-OCP
151.006387,-33.959162,"124 Tompson Road, Panania",Callistemon viminalis,4TF-KUQ-D1X-23G
150.998045,-33.971593,"797 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,NOR-G91-7A2-GC6
151.006239,-33.959124,"126 Tompson Road, Panania",Callistemon viminalis,MYQ-EWF-JR8-7FQ
150.997812,-33.971529,"795 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,JTB-342-617-GY8
151.003193,-33.958357,"19A Picnic Point Road, Panania",Tristaniopsis laurina,HOQ-PFT-E3X-E22
151.006097,-33.959104,"128 Tompson Road, Panania",Callistemon viminalis,1W1-94P-841-JRV
150.997674,-33.971498,"793 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,EQW-E5O-9C5-ZN9
151.006187,-33.959246,"107 Tompson Road, Panania",Callistemon viminalis,FEO-XG1-A1D-D4R
150.997395,-33.971418,"791 Henry Lawson Drive, Picnic Point",Eleaocarpus reticulatus,753-J6B-PUR-WT5
151.004674,-33.970102,"66 Burns Road, Picnic Point",Lophostemon confertus,6MF-911-1TE-OF5
150.997126,-33.971341,"789 Henry Lawson Drive, Picnic Point",Angophora floribunda,714-82R-31G-8R7
151.003189,-33.958402,"19 Picnic Point Road, Panania",Unident / deciduous / Native,WGS-V7C-9UP-RBB
151.004851,-33.970144,"64 Burns Road, Picnic Point",Jacaranda mimosifolia,6JZ-976-NJ4-C7F
151.003154,-33.958546,"21 Picnic Point Road, Panania",Callistemon viminalis,MDV-5HF-JME-DH4
151.005052,-33.970166,"62 Burns Road, Picnic Point",Lophostemon confertus,AX5-JKD-WGC-TPD
150.997004,-33.971294,"35 Doris Street, Picnic Point",Eucalyptus punctata,D17-Y38-UEU-6D7
151.0052,-33.970195,"60 Burns Road, Picnic Point",Lophostemon confertus,DAA-T33-PUO-KXK
151.003246,-33.95872,"21 Picnic Point Road, Panania",Callistemon viminalis,QYY-1V8-3A7-6YO
151.005353,-33.97022,"112 Victor Avenue, Picnic Point",Syncarpia glomulifera,OC9-RYE-9BK-22Y
150.997002,-33.971277,"35 Doris Street, Picnic Point",Eucalyptus punctata,W7R-A1Z-1AU-Z9R
151.005889,-33.970286,"97 Victor Avenue, Picnic Point",Syncarpia glomulifera,FN8-A1T-M42-M6S
151.003259,-33.958852,"135 Tompson Road, Panania",Callistemon viminalis,8N9-KVX-FJB-KWM
151.006015,-33.970304,"97 Victor Avenue, Picnic Point",Syncarpia glomulifera,S5W-4O7-7JO-2HS
150.996966,-33.971284,"35 Doris Street, Picnic Point",Casuarina glauca,3W6-VG2-X8Q-QR7
151.006502,-33.97036,"56 Burns Road, Picnic Point",Syncarpia glomulifera,HZD-4WD-AZM-C97
151.006351,-33.970339,"58 Burns Road, Picnic Point",Syncarpia glomulifera,MUK-NGB-ZUW-PPM
151.006663,-33.970389,"54 Burns Road, Picnic Point",Syncarpia glomulifera,WJ6-MK8-KBW-6OD
151.003402,-33.958866,"133 Tompson Road, Panania",Jacaranda mimosifolia,VVX-3NU-B3M-TVX
150.996884,-33.971248,"37 Doris Street, Picnic Point",Banksia serrata,7WH-H88-DRX-QS5
151.006749,-33.970413,"52A Burns Road, Picnic Point",Callistemon viminalis,1YA-YSX-D1B-94O
151.003086,-33.958965,"135 Tompson Road, Panania",Callistemon viminalis,4EP-PYJ-9Z8-3RF
151.006874,-33.970422,"52 Burns Road, Picnic Point",Glochidion ferdinandi,57W-436-XO6-ECA
151.006922,-33.970432,"50A Burns Road, Picnic Point",Glochidion ferdinandi,N8E-MHS-K73-8NE
150.996807,-33.971188,"37 Doris Street, Picnic Point",Jacaranda mimosifolia,TFD-GNQ-3B3-1MF
151.003041,-33.959112,"21A Picnic Point Road, Panania",Callistemon viminalis,MAM-SO8-WTN-V3G
151.007036,-33.970439,"50 Burns Road, Picnic Point",Glochidion ferdinandi,72S-324-4PW-B7S
151.007128,-33.970461,"48 Burns Road, Picnic Point",Glochidion ferdinandi,DVM-JYR-677-X46
150.996724,-33.971176,"37 Doris Street, Picnic Point",Lagerstroemia indica cv.,BEA-FD4-15B-8V1
151.007305,-33.970475,"46 Burns Road, Picnic Point",Syncarpia glomulifera,HPZ-OER-VB8-XEG
151.007515,-33.970519,"108 Kennedy Street, Picnic Point",Glochidion ferdinandi,Y5A-PA5-6GM-BTC
151.003009,-33.95928,"23 Picnic Point Road, Panania",Callistemon viminalis,VBM-DXQ-YVS-O3O
151.007959,-33.97059,"129 Kennedy Street, Picnic Point",Angophora floribunda,9JN-A5S-HCT-VH7
150.996626,-33.971068,"41 Doris Street, Picnic Point",Eucalyptus globoidea,TW5-ODH-46J-J28
151.008048,-33.970601,"129 Kennedy Street, Picnic Point",Angophora floribunda,638-T8D-D6A-VYX
151.008165,-33.970614,"129 Kennedy Street, Picnic Point",Angophora floribunda,FRC-N4N-68V-5CT
151.008377,-33.970627,"44 Burns Road, Picnic Point",Syncarpia glomulifera,EAK-11O-D41-CER
151.008526,-33.970651,"42 Burns Road, Picnic Point",Syncarpia glomulifera,H43-G19-9YY-55X
151.008658,-33.970672,"40A Burns Road, Picnic Point",Syncarpia glomulifera,QVF-RKO-FXC-H5T
151.008827,-33.970699,"38 Burns Road, Picnic Point",Lophostemon confertus,SUX-HNO-NW2-XD2
151.009068,-33.97073,"36 Burns Road, Picnic Point",Syncarpia glomulifera,KSY-AYR-99C-5E3
151.009198,-33.97075,"34 Burns Road, Picnic Point",Other species (Native & Evergreen),2JO-115-NSN-8MT
151.002992,-33.959394,"25 Picnic Point Road, Panania",Callistemon viminalis,BFS-7HW-PP3-K5B
150.996546,-33.971021,"41 Doris Street, Picnic Point",Angophora floribunda,KAM-Y5B-8FP-OQD
151.002936,-33.95965,"29 Picnic Point Road, Panania",Callistemon viminalis,O13-4KZ-MY9-CY7
150.996479,-33.971014,"41 Doris Street, Picnic Point",Eucalyptus punctata,VU5-N3C-NZM-2VE
151.002914,-33.959769,"31 Picnic Point Road, Panania",Tristaniopsis laurina,VBE-EG5-3GX-YXT
151.009353,-33.970773,"32 Burns Road, Picnic Point",Callistemon viminalis,GHW-OPD-YFQ-92T
151.009459,-33.970785,"30 Burns Road, Picnic Point",Lophostemon confertus,P4Q-U1O-E46-T72
151.002835,-33.960164,"37 Picnic Point Road, Panania",Callistemon viminalis,PT9-UTQ-YDQ-UMG
151.002964,-33.960321,"37 Picnic Point Road, Panania",Eucalyptus ficifolia (grafted stock),GPS-R7F-N4E-8XP
151.009551,-33.970803,"30 Burns Road, Picnic Point",Lophostemon confertus,XNY-ODV-3SJ-4W5
151.002925,-33.96045,"39 Picnic Point Road, Panania",Lophostemon confertus,N9G-CV6-HJW-R54
151.009679,-33.970818,"28 Burns Road, Picnic Point",Lophostemon confertus,BVW-39E-7N3-JC6
151.00301,-33.96046,"39 Picnic Point Road, Panania",Lophostemon confertus,SW6-FPK-YG1-MT3
151.009727,-33.970826,"28 Burns Road, Picnic Point",Lophostemon confertus,C6Z-KYR-VY2-QQE
151.003204,-33.960485,"39 Picnic Point Road, Panania",Tristaniopsis laurina,URK-FGJ-CHJ-W8Q
151.009783,-33.970831,"28 Burns Road, Picnic Point",Lophostemon confertus,V44-1XY-6UD-OVP
151.005996,-33.959207,"109 Tompson Road, Panania",Grevillea robusta,57V-RHW-1J9-FZ1
151.005981,-33.959205,"109 Tompson Road, Panania",Eucalyptus ficifolia (grafted stock),VF9-DJ1-31G-MHV
151.00276,-33.96053,"39 Picnic Point Road, Panania",Pistachia chinensis,337-ACA-CP9-2UD
151.005964,-33.959199,"109 Tompson Road, Panania",Callistemon viminalis,T5A-4VS-1TH-HP2
151.009933,-33.970852,"26A Burns Road, Picnic Point",Lophostemon confertus,VR6-KTS-34U-4V1
151.005898,-33.959196,"111 Tompson Road, Panania",Callistemon viminalis,COR-FT6-WTA-RFQ
151.005811,-33.959185,"111 Tompson Road, Panania",Callistemon viminalis,J17-FUX-N1E-C19
151.002613,-33.961257,"49 Picnic Point Road, Panania",Tristaniopsis laurina,3W8-AE6-1K1-E3C
151.005701,-33.959162,"113 Tompson Road, Panania",Callistemon viminalis,CSY-9VD-JGP-QND
151.002594,-33.961358,"51 Picnic Point Road, Panania",Tristaniopsis laurina,6SX-KN4-3CT-F9X
151.005714,-33.959045,"130 Tompson Road, Panania",Callistemon viminalis,EOS-98W-YUC-HRS
151.00256,-33.961505,"53 Picnic Point Road, Panania",Tristaniopsis laurina,46M-BWG-R5K-MA6
151.002543,-33.961603,"55 Picnic Point Road, Panania",Tristaniopsis laurina,BNZ-QHD-TUE-USJ
151.005589,-33.959045,"132 Tompson Road, Panania",Callistemon viminalis,M1X-XET-M2Q-R87
151.002702,-33.961964,"57 Picnic Point Road, Panania",Tristaniopsis laurina,M9M-JKG-E9R-T4X
151.005432,-33.959132,"115 Tompson Road, Panania",Callistemon viminalis,OC8-KMP-4BK-SV7
151.00545,-33.959034,"134 Tompson Road, Panania",Eucalyptus sideroxylon,HZP-VZS-GFH-HMN
151.002697,-33.962064,"2 Brunton Street, Panania",Pistachia chinensis,HVG-QPV-28H-WK6
151.002554,-33.96205,"59 Picnic Point Road, Panania",Pistachia chinensis,WVX-N1R-YVX-XYT
151.005298,-33.959012,"136 Tompson Road, Panania",Callistemon viminalis,5MH-REO-56V-KDB
151.010047,-33.970878,"24 Burns Road, Picnic Point",Lophostemon confertus,QUA-NPH-A8G-J9M
151.005174,-33.958978,"138 Tompson Road, Panania",Callistemon viminalis,8OM-3DE-D9Q-HC8
151.002912,-33.961994,"3 Brunton Street, Panania",Tristaniopsis laurina,O34-X24-Q7N-9A7
151.01013,-33.970887,"24 Burns Road, Picnic Point",Lophostemon confertus,9HW-G5F-DQ7-JVW
151.003095,-33.962017,"5 Brunton Street, Panania",Callistemon viminalis,5KW-458-YTJ-B46
151.010234,-33.970896,"24 Burns Road, Picnic Point",Lophostemon confertus,W6N-697-9ZH-PU3
151.003365,-33.962048,"7 Brunton Street, Panania",Tristaniopsis laurina,KPM-YB9-PAC-MYZ
151.003057,-33.96212,"4 Brunton Street, Panania",Tristaniopsis laurina,FME-X92-QSV-KZJ
151.005113,-33.959088,"117A Tompson Road, Panania",Unident / evergreen / Exotic,GDD-ZS5-OEM-253
151.010277,-33.970902,"22 Burns Road, Picnic Point",Lophostemon confertus,JG9-TU2-RTF-25V
151.004978,-33.959074,"119 Tompson Road, Panania",Callistemon viminalis,8K9-QYQ-2AX-D7C
151.010485,-33.970931,"20 Burns Road, Picnic Point",Lophostemon confertus,N1J-6Z5-73N-MQK
151.003353,-33.962151,"16 Douglas Street, Panania",Callistemon viminalis,44B-HUP-C41-SOV
151.004786,-33.959052,"121 Tompson Road, Panania",Tristaniopsis laurina,HU2-7MJ-YVX-MAB
151.010623,-33.970945,"18 Burns Road, Picnic Point",Callistemon viminalis,X64-PF5-H62-BDR
151.004928,-33.958948,"140 Tompson Road, Panania",Callistemon viminalis,QSR-JB3-WEY-6MQ
151.010858,-33.970974,"16 Burns Road, Picnic Point",Syncarpia glomulifera,RH9-FB2-9Q6-8Q8
151.00355,-33.961966,"7 Brunton Street, Panania",Callistemon viminalis,ZH6-AP3-JMN-R85
151.010963,-33.970992,"14 Burns Road, Picnic Point",Syncarpia glomulifera,A75-YUA-7JS-N5E
151.004696,-33.958909,"144 Tompson Road, Panania",Callistemon viminalis,W4G-WJ3-D7P-A4Y
151.011165,-33.971024,"12 Burns Road, Picnic Point",Ceratopetalum gummiferum,8BF-JDZ-9WB-QJ2
151.004534,-33.95888,"144A Tompson Road, Panania",Tristaniopsis laurina,WK2-CSU-K7W-7T3
151.011244,-33.971036,"10 Burns Road, Picnic Point",Tristaniopsis laurina,BDP-WZG-G4A-Z3P
151.004285,-33.958991,"125 Tompson Road, Panania",Callistemon viminalis,4D7-8DE-85F-2CU
151.011351,-33.971041,"10A Burns Road, Picnic Point",Jacaranda mimosifolia,CD4-4SY-1B2-XAZ
151.00416,-33.958845,"148 Tompson Road, Panania",Callistemon viminalis,HQQ-S93-1VK-JHY
151.011405,-33.97105,"8 Burns Road, Picnic Point",Jacaranda mimosifolia,KO1-UD1-JZK-FWA
151.004012,-33.958819,"150 Tompson Road, Panania",Callistemon viminalis,37J-HR1-OXD-E9B
151.011459,-33.971058,"8 Burns Road, Picnic Point",Jacaranda mimosifolia,AT1-GXS-J47-P7R
151.011608,-33.971086,"6 Burns Road, Picnic Point",Tristaniopsis laurina,GG5-P1S-1OA-BRB
151.004029,-33.958946,"127 Tompson Road, Panania",Tristaniopsis laurina,4UY-7UE-S5E-Y2V
151.003914,-33.958939,"129 Tompson Road, Panania",Callistemon viminalis,MPJ-Q5T-RR8-OOW
151.003685,-33.958907,"131 Tompson Road, Panania",Callistemon viminalis,XU5-J5S-B7A-DKG
151.0037,-33.958782,"154 Tompson Road, Panania",Callistemon viminalis,XQ4-JAU-DE7-3ZD
151.003582,-33.961799,"12 Douglas Street, Panania",Callistemon viminalis,U9Q-K5R-9RR-MU7
151.011826,-33.971108,"4 Burns Road, Picnic Point",Eucalyptus ficifolia (grafted stock),OGH-4Z4-R5P-PXE
151.00349,-33.958753,"158 Tompson Road, Panania",Tristaniopsis laurina,W3M-VYK-V4D-946
151.011771,-33.971224,"1 Burns Road, Picnic Point",Lophostemon confertus,A76-XH7-OZ2-7XS
151.003605,-33.961687,"10 Douglas Street, Panania",Callistemon viminalis,BVH-VJV-BAW-HZD
151.0115,-33.971196,"3 Burns Road, Picnic Point",Leptospermum petersonii,R1M-1JA-BEB-9ZB
151.003645,-33.96151,"8 Douglas Street, Panania",Callistemon viminalis,TWT-RUH-BGM-7D4
151.011329,-33.971167,"5 Burns Road, Picnic Point",Tristaniopsis laurina,CQD-UHG-DJG-1NC
151.011157,-33.971236,"5 Burns Road, Picnic Point",Tristaniopsis laurina,7K8-EV2-CAX-RPH
151.004848,-33.957245,"129 Tower Street, Panania",Callistemon viminalis,P4A-Y8P-5XU-TJX
151.003666,-33.961353,"6 Douglas Street, Panania",Syzygium sp.,2ZZ-H6B-6EP-MC2
151.01113,-33.971329,"5 Burns Road, Picnic Point",Tristaniopsis laurina,Q79-JQN-FQM-ZS9
151.011114,-33.971421,"5 Burns Road, Picnic Point",Tristaniopsis laurina,K88-1V9-43Z-EOJ
151.00474,-33.957249,"131 Tower Street, Panania",Callistemon viminalis,OX2-GRR-WVP-C59
151.011107,-33.971492,"1 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,4RE-ADO-HE7-WC1
151.0036,-33.961235,"4 Douglas Street, Panania",Syzygium sp.,H1F-XTJ-73G-8AQ
151.004717,-33.957395,"131 Tower Street, Panania",Callistemon viminalis,VW7-E31-X3A-MGY
151.01103,-33.971629,"3 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,FNC-YAU-FXM-256
151.004844,-33.957316,"129 Tower Street, Panania",Callistemon salignus,2BP-QDZ-MFF-VSE
151.003788,-33.961376,"5 Douglas Street, Panania",Callistemon viminalis,P2B-M9N-VD3-8WO
151.010945,-33.971701,"5 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,UF3-YQE-JEY-AD9
151.010834,-33.971809,"7 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,AJ4-UW9-EK6-EBM
151.004808,-33.957511,"1 Ellen Street, Panania",Callistemon viminalis,QZD-Y77-ZAJ-H19
151.003767,-33.961491,"7 Douglas Street, Panania",Callistemon viminalis,U1G-BAC-S82-WMD
151.010673,-33.971957,"9 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,42Q-UY4-N4W-RH6
151.004777,-33.957645,"3 Ellen Street, Panania",Callistemon viminalis,JBF-MEV-FGP-KDG
151.010558,-33.972049,"11 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,183-UNG-9QZ-NYX
151.010436,-33.972187,"13 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,BV4-5H7-SA9-XMP
151.00373,-33.961686,"9 Douglas Street, Panania",Callistemon viminalis,AUR-SM8-EUT-7DZ
151.01031,-33.972404,"15 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,RPG-HCN-ZCQ-94V
151.004657,-33.957651,"4 Ellen Street, Panania",Callistemon viminalis,59T-RHA-AYG-XMK
151.010302,-33.972498,"15 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,JHA-2X7-3KN-EEJ
151.003698,-33.961777,"11 Douglas Street, Panania",Callistemon viminalis,Q15-SNS-GN6-ZW5
151.010182,-33.972536,"17 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,46M-77F-VWS-SN9
151.004589,-33.957762,"6 Ellen Street, Panania",Callistemon viminalis,7H7-EVK-4TS-U6W
151.010103,-33.972465,"16 Claverdon Avenue, Picnic Point",Tristaniopsis laurina,CJR-ESC-5JU-N14
151.003682,-33.961909,"13 Douglas Street, Panania",Callistemon viminalis,JAB-AFW-J5W-XSA
151.010104,-33.972431,"14 Claverdon Avenue, Picnic Point",Jacaranda mimosifolia,4JZ-2HS-6RO-ED6
151.004734,-33.957789,"5 Ellen Street, Panania",Tristaniopsis laurina,G7P-NK2-AOV-45H
151.010153,-33.972369,"14 Claverdon Avenue, Picnic Point",Jacaranda mimosifolia,Z91-AH5-97V-AWA
151.003652,-33.962051,"15 Lewis Place, Panania",Callistemon viminalis,REA-TQW-17C-VDE
151.004627,-33.957901,"7 Ellen Street, Panania",Tristaniopsis laurina,4PC-BH7-G75-ETK
151.010215,-33.972318,"14 Claverdon Avenue, Picnic Point",Syncarpia glomulifera,RX2-5GU-139-PAE
151.004494,-33.958012,"9 Ellen Street, Panania",Callistemon viminalis,3CC-828-G8Q-N26
151.010295,-33.972211,"12A Claverdon Avenue, Picnic Point",Syncarpia glomulifera,P6Y-W9K-U98-8TK
151.003767,-33.962219,"15 Lewis Place, Panania",Callistemon viminalis,5M6-APH-CZJ-SCU
151.004421,-33.958091,"11 Ellen Street, Panania",Callistemon viminalis,A9W-PWC-U8A-3CV
151.00383,-33.962385,"23 Lewis Place, Panania",Tristaniopsis laurina,FGJ-1S8-EOA-BCW
151.004455,-33.957936,"8 Ellen Street, Panania",Callistemon viminalis,NDU-94U-JCZ-3C9
151.010367,-33.972101,"12 Claverdon Avenue, Picnic Point",Banksia integrifolia,6ZT-DFB-765-G3Z
151.004364,-33.958018,"10 Ellen Street, Panania",Callistemon viminalis,JMJ-XDH-FS5-P92
151.010401,-33.97205,"10A Claverdon Avenue, Picnic Point",Banksia integrifolia,5ZT-Y4Q-3Y1-ZV2
151.010499,-33.971964,"10 Claverdon Avenue, Picnic Point",Banksia integrifolia,9US-X7G-5FX-KE8
151.003722,-33.962341,"23 Lewis Place, Panania",Callistemon viminalis,WJK-61O-2VO-OX9
151.010581,-33.971884,"8A Claverdon Avenue, Picnic Point",Banksia integrifolia,ONY-K2X-93D-AFE
151.004415,-33.958241,"13 Ellen Street, Panania",Callistemon viminalis,XFO-EW8-VN8-G3M
151.010737,-33.971744,"6 Claverdon Avenue, Picnic Point",Banksia integrifolia,8GD-TKT-D9M-7T3
151.004425,-33.958296,"13 Ellen Street, Panania",Callistemon viminalis,W1E-D54-DV1-PD7
151.01086,-33.971646,"4 Claverdon Avenue, Picnic Point",Banksia integrifolia,7HG-156-P8E-5XM
151.003605,-33.962369,"23 Lewis Place, Panania",Callistemon viminalis,NWZ-199-JG3-T2B
151.004456,-33.958429,"15 Ellen Street, Panania",Callistemon viminalis,PRW-9R3-424-MOH
151.010951,-33.971557,"2 Claverdon Avenue, Picnic Point",Banksia integrifolia,FP2-HP6-QZ2-NO2
151.003565,-33.962507,"23 Lewis Place, Panania",Tristaniopsis laurina,J8N-155-9KE-2GG
151.01099,-33.971462,"2 Claverdon Avenue, Picnic Point",Banksia integrifolia,2V2-VGM-BD1-TVX
