Longitude,Latitude,Title
151.0111122,-33.91336941,Acmena smithii 
151.0112483,-33.91327929,Sapium sebiferum 
151.0109587,-33.91321327,Sapium sebiferum 
151.0107716,-33.91329078,Olea europaea 
151.0039604,-33.91118269,Syzygium luehmannii 
151.0105038,-33.9132177,Callistemon viminalis 
151.0101772,-33.91313979,Callistemon viminalis 
151.0100413,-33.9131053,Callistemon viminalis 
151.003936,-33.91131206,Syzygium luehmannii 
151.0098778,-33.91305838,Callistemon viminalis 
151.0097335,-33.91302609,Callistemon viminalis 
151.0095505,-33.91298473,Callistemon viminalis 
151.009416,-33.91294151,Callistemon viminalis 
151.0092212,-33.91289085,Callistemon viminalis 
151.0040829,-33.91130269,Leptospermum petersonii 
151.0090755,-33.91285245,Callistemon viminalis 
151.0040527,-33.91145392,Leptospermum petersonii 
151.0087879,-33.91278753,Callistemon viminalis 
151.0088006,-33.91266068,Callistemon viminalis 
151.0089177,-33.91269815,Callistemon viminalis 
151.0040223,-33.91159116,Leptospermum petersonii 
151.009036,-33.91272467,Callistemon viminalis 
151.0091752,-33.9127536,Callistemon viminalis 
151.0092711,-33.91277827,Callistemon viminalis 
151.003877,-33.91156145,Syzygium luehmannii 
151.0094081,-33.91281443,Callistemon viminalis 
151.0038452,-33.91172366,Syzygium luehmannii 
151.0095652,-33.91272951,Lophostemon confertus 
151.00353,-33.91197262,Callistemon viminalis 
151.0096047,-33.91256023,Lophostemon confertus 
151.0096516,-33.91229616,Tristaniopsis laurina 
151.0035647,-33.91210123,Callistemon viminalis 
151.0096114,-33.91240221,Tristaniopsis laurina 
151.0097544,-33.91197596,Lophostemon confertus 
151.0037383,-33.91212669,Callistemon viminalis 
151.0097589,-33.91184684,Lophostemon confertus 
151.0032441,-33.91205579,Callistemon viminalis 
151.0097987,-33.91172032,Tristaniopsis laurina 
151.0098166,-33.91156894,Callistemon viminalis 
151.0098478,-33.91143352,Lophostemon confertus 
151.0098974,-33.91118385,Lophostemon confertus 
151.009952,-33.91099761,Lophostemon confertus 
151.0099895,-33.91082061,Lophostemon confertus 
151.0099918,-33.91069008,Lophostemon confertus 
151.010209,-33.9108236,Lophostemon confertus 
151.0031749,-33.91191885,Callistemon viminalis 
150.978528,-33.93853405,Callistemon salignus 
151.0030816,-33.91202945,Callistemon viminalis 
151.010031,-33.91109936,Eucalyptus sp. 
151.0100016,-33.91129003,Eucalyptus sp. 
151.0029921,-33.9119029,Callistemon viminalis 
151.009864,-33.91186127,Lophostemon confertus 
151.0029077,-33.91201237,Callistemon viminalis 
151.0098131,-33.91204445,Lophostemon confertus 
151.0097929,-33.91221142,Tristaniopsis laurina 
150.9785347,-33.93849567,Tristaniopsis laurina 'Luscious' 
151.0097648,-33.9123502,Callistemon viminalis 
151.009695,-33.91272416,Lophostemon confertus 
151.0026211,-33.91197582,Callistemon viminalis 
151.0097995,-33.91289931,Callistemon viminalis 
150.9786195,-33.93859942,Tristaniopsis laurina 'Luscious' 
151.0099249,-33.9129428,Other species (Exotic & Deciduous) 
151.0099831,-33.91295672,Other species (Exotic & Deciduous) 
151.0025914,-33.91183788,Callistemon viminalis 
150.9786456,-33.93854768,Callistemon salignus 
151.0024636,-33.91195436,Callistemon viminalis 
151.0102537,-33.91302885,Sapium sebiferum 
151.0022826,-33.91192201,Callistemon viminalis 
151.0103254,-33.91304572,Sapium sebiferum 
151.0105105,-33.91309618,Callistemon viminalis 
150.9786876,-33.93863113,Callistemon salignus 
151.0106766,-33.91300492,Callistemon viminalis 
151.0022336,-33.9117975,Sapium sebiferum 
151.0105597,-33.91243898,Callistemon viminalis 
151.010496,-33.91225369,Callistemon viminalis 
151.0021048,-33.9117783,Callistemon viminalis 
151.0104642,-33.91207653,Cupressus sp 
151.0018904,-33.91173566,Callistemon viminalis 
151.010447,-33.91203518,Cupressus sp 
151.0104479,-33.91206244,Tristaniopsis laurina 
151.0018162,-33.91185791,Callistemon viminalis 
150.9794104,-33.93854073,Tristaniopsis laurina 'Luscious' 
151.0102941,-33.91119913,Eucalyptus sp. 
151.0103042,-33.91126185,Callistemon viminalis 
150.979914,-33.9384595,Tristaniopsis laurina 'Luscious' 
151.0104077,-33.91156141,Callistemon viminalis 
151.0104832,-33.91182685,Callistemon viminalis 
151.0013185,-33.91198743,Agonis flexuosa 
151.0105349,-33.9119819,Lophostemon confertus 
150.9802573,-33.9384456,Tristaniopsis laurina 'Luscious' 
151.0105597,-33.91210045,Callistemon viminalis 
151.0106068,-33.91222528,Callistemon viminalis 
151.0009072,-33.91206369,Callistemon viminalis 
151.0106482,-33.91237722,Lophostemon confertus 
151.0007608,-33.91203912,Callistemon viminalis 
151.0107769,-33.91278862,Lophostemon confertus 
151.0108026,-33.91286489,Tristaniopsis laurina 
151.0107944,-33.91297487,Tristaniopsis laurina 
151.0115988,-33.91306299,Tristaniopsis laurina 
151.0002736,-33.9118336,Other species (Native & Evergreen) 
151.0116037,-33.91292741,Tristaniopsis laurina 
151.0115801,-33.91256241,Callistemon viminalis 
151.0115319,-33.91242929,Callistemon viminalis 
151.011497,-33.91229314,Callistemon viminalis 
151.011463,-33.91216214,Callistemon viminalis 
151.0114255,-33.91201493,Callistemon viminalis 
150.9999405,-33.91178136,Eucalyptus sp. 
151.0113732,-33.91190876,Callistemon viminalis 
151.0112592,-33.91147326,Other species (Exotic & Evergreen) 
151.0112265,-33.91134081,Other species (Exotic & Evergreen) 
151.0112037,-33.91130482,Other species (Exotic & Deciduous) 
151.0112185,-33.91132447,Jacaranda mimosifolia 
151.0111465,-33.91105214,Melaleuca quinquenervia 
151.0111447,-33.91097798,Callistemon viminalis 
151.0111331,-33.91088898,Callistemon viminalis 
151.0111314,-33.91062402,Callistemon viminalis 
151.0107545,-33.91024147,Callistemon viminalis 
151.010421,-33.91026342,Lophostemon confertus 
151.0004241,-33.9105353,Other species (Native & Evergreen) 
151.0097083,-33.91038623,Callistemon viminalis 
151.0005762,-33.91053874,Callistemon viminalis 
151.0094317,-33.91044708,Callistemon viminalis 
151.0006959,-33.91052055,Callistemon viminalis 
151.0007738,-33.91058333,Callistemon viminalis 
151.0104103,-33.91013909,Sapium sebiferum 
151.0105725,-33.91012907,Tristaniopsis laurina 
151.0108488,-33.91010273,Callistemon viminalis 
151.000775,-33.91066472,Callistemon viminalis 
151.0119016,-33.910253,Callistemon viminalis 
151.0114975,-33.91023149,Callistemon viminalis 
151.0112712,-33.91055572,Callistemon viminalis 
151.0112771,-33.91075491,Callistemon viminalis 
151.0112977,-33.9111152,Lophostemon confertus 
151.0114027,-33.91151251,Jacaranda mimosifolia 
151.0118911,-33.91250373,Eucalyptus sp. 
151.0118565,-33.91252654,Other species (Exotic & Deciduous) 
151.0117536,-33.91265443,Other species (Exotic & Deciduous) 
151.011869,-33.91261297,Lophostemon confertus 
151.0118389,-33.9127673,Lophostemon confertus 
151.0117843,-33.91302383,Lophostemon confertus 
151.0116114,-33.91367101,Callistemon viminalis 
151.0115934,-33.91380237,Callistemon viminalis 
151.0115662,-33.91388729,Callistemon viminalis 
151.0115043,-33.91409859,Tristaniopsis laurina 
151.0120285,-33.91191656,Tristaniopsis laurina 
151.0120928,-33.9115668,Other species (Exotic & Evergreen) 
151.0121022,-33.91153379,Other species (Exotic & Evergreen) 
151.0121057,-33.91152082,Other species (Exotic & Evergreen) 
151.0121292,-33.91142267,Eleaocarpus reticulatus 
151.0121502,-33.91133902,Eleaocarpus reticulatus 
151.0121726,-33.91120173,Lophostemon confertus 
151.0122023,-33.91116316,Lophostemon confertus 
151.0122303,-33.91097767,Lophostemon confertus 
151.0122888,-33.91070702,Lophostemon confertus 
151.0123192,-33.91056679,Tristaniopsis laurina 
151.0123188,-33.91043547,Other species (Exotic & Deciduous) 
151.0121489,-33.91118374,Other species (Exotic & Deciduous) 
151.0121031,-33.9111778,Other species (Exotic & Deciduous) 
151.0120756,-33.91115165,Lophostemon confertus 
151.1321428,-33.923658,Tristaniopsis laurina 
151.1320972,-33.92382159,Tristaniopsis laurina 
151.1320576,-33.92390449,Tristaniopsis laurina 
151.1314669,-33.92393176,Tristaniopsis laurina 
151.1313703,-33.9241393,Tristaniopsis laurina 
151.1310759,-33.92423166,Tristaniopsis laurina 
151.1311168,-33.92388613,Tristaniopsis laurina 
151.1311483,-33.92382242,Syncarpia glomulifera 
151.0029975,-33.90989737,Callistemon viminalis 
151.00294,-33.90997737,Callistemon viminalis 
151.0124594,-33.90993625,Lophostemon confertus 
151.0124936,-33.90981697,Lophostemon confertus 
151.0125105,-33.90970344,Lophostemon confertus 
151.0125217,-33.90967656,Olea europaea 
151.0125481,-33.90953353,Lophostemon confertus 
151.012595,-33.9093944,Lophostemon confertus 
151.0126239,-33.90926697,Lophostemon confertus 
151.0029013,-33.90988273,Callistemon viminalis 
151.0126366,-33.90918124,Lophostemon confertus 
151.0126634,-33.90905955,Lophostemon confertus 
151.0126918,-33.90899503,Lophostemon confertus 
151.0030806,-33.90989546,Other species (Native & Deciduous) 
151.0127197,-33.90883325,Lophostemon confertus 
151.0031405,-33.90969811,Callistemon viminalis 
151.0127242,-33.90878206,Lophostemon confertus 
151.0032495,-33.90983423,Callistemon viminalis 
151.0127016,-33.90886588,Lophostemon confertus 
151.0127396,-33.90871468,Lophostemon confertus 
151.0032075,-33.91000224,Other species (Native & Evergreen) 
151.0127749,-33.90858319,Lophostemon confertus 
151.0127962,-33.90846802,Lophostemon confertus 
151.0031936,-33.9100842,Callistemon viminalis 
151.012823,-33.90833722,Lophostemon confertus 
151.0128583,-33.90819197,Lophostemon confertus 
151.0030765,-33.91013578,Callistemon viminalis 
151.0128945,-33.90803448,Lophostemon confertus 
151.012926,-33.90789571,Lophostemon confertus 
151.0031639,-33.91026023,Callistemon viminalis 
151.01304,-33.90738965,Lophostemon confertus 
151.0130738,-33.90725053,Callistemon viminalis 
151.0030232,-33.91039096,Callistemon viminalis 
151.0130963,-33.90714755,Lophostemon confertus 
151.0131308,-33.90698321,Lophostemon confertus 
151.003132,-33.91041146,Callistemon viminalis 
151.013175,-33.90683386,Lophostemon confertus 
151.0031254,-33.91053172,Callistemon viminalis 
151.0129601,-33.90727597,Lophostemon confertus 
151.0030405,-33.91063975,Callistemon viminalis 
151.003158,-33.91063634,Callistemon viminalis 
151.0129348,-33.9073802,Lophostemon confertus 
151.0129046,-33.907549,Lophostemon confertus 
151.0031546,-33.91080965,Callistemon viminalis 
151.0030515,-33.91080969,Callistemon viminalis 
151.0128253,-33.90785341,Lophostemon confertus 
151.0029663,-33.91092368,Callistemon viminalis 
151.0126243,-33.90804541,Lophostemon confertus 
151.0028511,-33.91093177,Callistemon viminalis 
151.0125423,-33.90812516,Lophostemon confertus 
151.0127352,-33.90825987,Lophostemon confertus 
151.0028422,-33.91101173,Callistemon viminalis 
151.0127068,-33.90836129,Lophostemon confertus 
151.0026934,-33.91101469,Callistemon viminalis 
151.0126721,-33.90855239,Lophostemon confertus 
151.0025497,-33.91099274,Callistemon viminalis 
151.002528,-33.91091048,Callistemon viminalis 
151.0126424,-33.90867762,Other species (Exotic & Deciduous) 
151.0026669,-33.91085988,Callistemon viminalis 
151.012618,-33.90877501,Lophostemon confertus 
151.0126019,-33.90884529,Lophostemon confertus 
151.0031063,-33.91106595,Callistemon viminalis 
151.0125704,-33.90892469,Lophostemon confertus 
151.0030888,-33.91118682,Callistemon viminalis 
151.012566,-33.90901727,Lophostemon confertus 
151.0125213,-33.90922707,Lophostemon confertus 
151.0030327,-33.91134083,Callistemon viminalis 
151.0124898,-33.90933744,Lophostemon confertus 
151.0029761,-33.91149762,Callistemon viminalis 
151.0028998,-33.91170408,Callistemon viminalis 
151.002803,-33.9117023,Callistemon viminalis 
151.0027858,-33.91179412,Callistemon viminalis 
151.0113838,-33.90994867,Callistemon viminalis 
151.0114733,-33.90960603,Callistemon viminalis 
151.0114992,-33.90945567,Callistemon viminalis 
151.0115314,-33.90931104,Callistemon viminalis 
151.0115939,-33.90904946,Other species (Exotic & Evergreen) 
151.0116127,-33.90893191,Callistemon viminalis 
151.0116673,-33.90874374,Lophostemon confertus 
151.0116887,-33.9085842,Callistemon viminalis 
151.0025049,-33.90982544,Callistemon viminalis 
151.0117423,-33.90842549,Callistemon viminalis 
151.0023884,-33.90990087,Callistemon viminalis 
151.012032,-33.90803961,Lophostemon confertus 
151.011902,-33.90769014,Lophostemon confertus 
151.0120187,-33.907167,Callistemon viminalis 
151.0120589,-33.90701673,Callistemon viminalis 
151.0120866,-33.90691178,Callistemon viminalis 
151.0121344,-33.90663233,Callistemon viminalis 
151.0121885,-33.90639411,Melaleuca quinquenervia 
151.0122314,-33.90624719,Lophostemon confertus 
151.0120275,-33.90576033,Callistemon viminalis 
151.0119746,-33.90575996,Callistemon viminalis 
151.0118038,-33.90573604,Callistemon viminalis 
151.0115944,-33.90571547,Callistemon viminalis 
151.0114072,-33.9056908,Callistemon viminalis 
151.0026859,-33.90985219,Callistemon viminalis 
151.0121471,-33.90595382,Acmena smithii 
151.012131,-33.90600536,Palm sp. (Exotic) 
151.0121247,-33.90604045,Callistemon viminalis 
151.0121015,-33.90609626,Melaleuca quinquenervia 
151.0120809,-33.90621387,Lophostemon confertus 
151.0120872,-33.90620167,Lophostemon confertus 
151.0120194,-33.90648085,Lophostemon confertus 
151.0025893,-33.90992878,Callistemon viminalis 
151.0119949,-33.90657971,Lophostemon confertus 
151.0027187,-33.90994739,Callistemon viminalis 
151.0119667,-33.90675263,Lophostemon confertus 
151.0119142,-33.90694496,Tristaniopsis laurina 
151.011888,-33.90707279,Lophostemon confertus 
151.0118614,-33.90721119,Callistemon viminalis 
151.0117984,-33.90751838,Lophostemon confertus 
151.0118008,-33.90749357,Eucalyptus sp. 
151.0117725,-33.90759147,Eucalyptus sp. 
151.0022064,-33.90979275,Callistemon viminalis 
151.0117494,-33.90770148,Lophostemon confertus 
151.0021984,-33.90987651,Callistemon viminalis 
151.0117148,-33.90784339,Eucalyptus sp. 
151.0116303,-33.90789162,Callistemon viminalis 
151.0115553,-33.90788347,Lophostemon confertus 
151.002113,-33.90965265,Callistemon viminalis 
151.0113534,-33.90785046,Lophostemon confertus 
151.0114698,-33.90786307,Callistemon viminalis 
151.0020427,-33.9099611,Callistemon viminalis 
151.0112477,-33.90783135,Tristaniopsis laurina 
151.0111891,-33.90782283,Tristaniopsis laurina 
151.0018955,-33.90999129,Callistemon viminalis 
151.0109355,-33.9077798,Lophostemon confertus 
151.0113741,-33.90793228,Lophostemon confertus 
151.0020227,-33.91007667,Callistemon viminalis 
151.0018719,-33.91009726,Callistemon viminalis 
151.0116587,-33.90810645,Lophostemon confertus 
151.001844,-33.9102541,Callistemon viminalis 
151.0115851,-33.90845335,Callistemon viminalis 
151.0019799,-33.91031172,Callistemon viminalis 
151.0115199,-33.90874367,Lophostemon confertus 
151.0114459,-33.90904993,Lophostemon confertus 
151.0114191,-33.90918754,Lophostemon confertus 
151.0017978,-33.91039934,Callistemon viminalis 
151.0113442,-33.90950031,Callistemon viminalis 
151.0017821,-33.91053269,Callistemon viminalis 
151.0113297,-33.90959178,Callistemon viminalis 
151.0019463,-33.91047544,Callistemon viminalis 
151.0017623,-33.91065616,Callistemon viminalis 
151.0017537,-33.91069891,Callistemon viminalis 
151.0017308,-33.91079278,Callistemon viminalis 
151.0017125,-33.91089626,Other species (Native & Deciduous) 
151.0102809,-33.90989207,Sapium sebiferum 
151.0103435,-33.90962499,Eucalyptus sp. 
151.0018447,-33.91102695,Callistemon viminalis 
151.0016763,-33.91105691,Callistemon viminalis 
151.0103851,-33.90945914,Lophostemon confertus 
151.0104197,-33.90930814,Lophostemon confertus 
151.0016715,-33.91110645,Callistemon viminalis 
151.0104461,-33.90917513,Lophostemon confertus 
151.0104765,-33.90902508,Lophostemon confertus 
151.0016432,-33.91123575,Callistemon viminalis 
151.0105054,-33.90889597,Lophostemon confertus 
151.001784,-33.91126594,Callistemon viminalis 
151.0105489,-33.90874516,Lophostemon confertus 
151.0105631,-33.9086223,Lophostemon confertus 
151.0106862,-33.90814933,Lophostemon confertus 
151.0016006,-33.91139543,Callistemon viminalis 
151.0017488,-33.91141978,Callistemon viminalis 
151.0108165,-33.90759905,Lophostemon confertus 
151.0015973,-33.91148023,Callistemon viminalis 
151.0108183,-33.90750078,Tristaniopsis laurina 
151.0108612,-33.90741026,Lophostemon confertus 
151.0109017,-33.90720119,Lophostemon confertus 
151.0017278,-33.91158133,Callistemon viminalis 
151.0109307,-33.90701809,Tristaniopsis laurina 
151.0109618,-33.90690494,Tristaniopsis laurina 
151.0015578,-33.91164061,Callistemon viminalis 
151.0109915,-33.90678008,Lophostemon confertus 
151.0110264,-33.906643,Lophostemon confertus 
151.0110639,-33.9064536,Lophostemon confertus 
151.011097,-33.9063241,Lophostemon confertus 
151.011143,-33.90617051,Lophostemon confertus 
151.0111674,-33.90602356,Lophostemon confertus 
151.0112237,-33.90587459,Lophostemon confertus 
151.0109958,-33.9056333,Callistemon viminalis 
151.0107982,-33.9056051,Callistemon viminalis 
151.0106046,-33.90558322,Callistemon viminalis 
151.0104269,-33.90556337,Callistemon viminalis 
151.0102554,-33.90554257,Callistemon viminalis 
151.0110733,-33.90597964,Lophostemon confertus 
151.0110376,-33.90615363,Lophostemon confertus 
151.0110132,-33.90627328,Lophostemon confertus 
151.0109696,-33.90643059,Lophostemon confertus 
151.0041256,-33.91217382,Callistemon viminalis 
151.0109392,-33.90658585,Lophostemon confertus 
151.0109048,-33.90673575,Lophostemon confertus 
151.0108701,-33.90686374,Lophostemon confertus 
151.0042997,-33.91218168,Callistemon viminalis 
151.0108024,-33.90714923,Lophostemon confertus 
151.0107613,-33.90728541,Lophostemon confertus 
151.0107416,-33.9073911,Lophostemon confertus 
151.0042525,-33.91206353,Callistemon viminalis 
151.010702,-33.90757442,Lophostemon confertus 
151.0040762,-33.91204823,Callistemon viminalis 
151.0105246,-33.90772337,Lophostemon confertus 
151.0103728,-33.90768926,Melaleuca quinquenervia 
151.0044265,-33.91206416,Callistemon viminalis 
151.0100091,-33.90763417,Lophostemon confertus 
151.0098462,-33.90760097,Lophostemon confertus 
151.0099915,-33.90772077,Eucalyptus sp. 
151.0101569,-33.90773969,Lophostemon confertus 
151.0103561,-33.90777624,Tristaniopsis laurina 
151.0105119,-33.90780166,Lophostemon confertus 
151.0105622,-33.90824003,Eucalyptus sp. 
151.0105405,-33.90834742,Eucalyptus sp. 
151.0104345,-33.90875869,Lophostemon confertus 
151.0104048,-33.90889819,Lophostemon confertus 
151.0103777,-33.90901431,Lophostemon confertus 
151.0103353,-33.90918848,Lophostemon confertus 
151.0103185,-33.90930002,Lophostemon confertus 
151.0102734,-33.90944242,Lophostemon confertus 
151.0101493,-33.90977132,Sapium sebiferum 
151.0101147,-33.90991954,Sapium sebiferum 
151.0047918,-33.91247206,Callistemon viminalis 
151.0047736,-33.91257164,Callistemon viminalis 
151.0047498,-33.9127038,Callistemon viminalis 
151.0046933,-33.91285882,Callistemon viminalis 
151.0044693,-33.91298246,Callistemon viminalis 
151.0046127,-33.91295154,Callistemon viminalis 
151.0045552,-33.91303154,Callistemon viminalis 
151.0045417,-33.91308242,Callistemon viminalis 
151.0044205,-33.91307286,Callistemon viminalis 
151.0044129,-33.91311529,Callistemon viminalis 
151.004473,-33.91321737,Callistemon viminalis 
151.0043647,-33.913219,Callistemon viminalis 
151.0044233,-33.91334249,Callistemon viminalis 
151.0043794,-33.91346937,Callistemon viminalis 
151.0042718,-33.91342511,Callistemon viminalis 
151.0043122,-33.91361212,Callistemon viminalis 
151.004173,-33.91366895,Callistemon viminalis 
151.0041292,-33.91380111,Callistemon viminalis 
151.0042468,-33.91378786,Callistemon viminalis 
151.0042375,-33.91385248,Eucalyptus sp. 
151.0038482,-33.9139811,Callistemon viminalis 
151.0038373,-33.91386619,Other species (Exotic & Deciduous) 
151.0037574,-33.9138614,Other species (Exotic & Deciduous) 
151.0036735,-33.91395734,Callistemon viminalis 
151.0089575,-33.91116629,Acmena smithii 
151.0089828,-33.91108411,Acmena smithii 
151.0035292,-33.91393095,Callistemon viminalis 
151.0090105,-33.91094425,Acmena smithii 
151.0090366,-33.91079253,Acmena smithii 
151.0035957,-33.91383704,Callistemon viminalis 
151.0033518,-33.91390215,Other species (Native & Deciduous) 
151.0092458,-33.9097439,Acmena smithii 
151.0092737,-33.90962408,Acmena smithii 
151.0093347,-33.90935508,Acmena smithii 
151.0093667,-33.90917978,Acmena smithii 
151.0093958,-33.90905884,Acmena smithii 
151.0094342,-33.9088685,Acmena smithii 
151.0095836,-33.90813097,Acmena smithii 
151.0097376,-33.90740062,Acmena smithii 
151.0030441,-33.91385572,Callistemon viminalis 
151.0097921,-33.90711678,Acmena smithii 
151.0098303,-33.90696485,Acmena smithii 
151.0032458,-33.91372335,Callistemon viminalis 
151.0098496,-33.90684113,Tristaniopsis laurina 
151.0032818,-33.91364179,Callistemon viminalis 
151.0098967,-33.9065692,Acmena smithii 
151.0098795,-33.90668588,Acmena smithii 
151.0099262,-33.90644691,Acmena smithii 
151.0032427,-33.91347707,Tristaniopsis laurina 
151.0099944,-33.90615214,Acmena smithii 
151.0100177,-33.9060195,Palm sp. (Exotic) 
151.0100302,-33.90598168,Palm sp. (Exotic) 
151.0100503,-33.90582788,Acmena smithii 
151.0100789,-33.90572919,Acmena smithii 
151.0033314,-33.91353626,Other species (Native & Evergreen) 
151.0033027,-33.91334167,Tristaniopsis laurina 
151.0034321,-33.91333771,Other species (Native & Deciduous) 
151.0097749,-33.90548875,Callistemon viminalis 
151.0095464,-33.90545426,Callistemon viminalis 
151.009341,-33.90543126,Callistemon viminalis 
151.0033867,-33.91320735,Tristaniopsis laurina 
151.0091063,-33.90541066,Callistemon viminalis 
151.0034909,-33.91320172,Tristaniopsis laurina 
151.0035561,-33.91308896,Tristaniopsis laurina 
151.0098707,-33.90604942,Eucalyptus sp. 
151.0099051,-33.90586279,Other species (Exotic & Evergreen) 
151.0036121,-33.91298855,Tristaniopsis laurina 
151.0098175,-33.90632287,Eucalyptus sp. 
151.003478,-33.91302058,Tristaniopsis laurina 
151.0099243,-33.90570082,Eucalyptus sp. 
151.0032931,-33.91287053,Tristaniopsis laurina 
151.0032289,-33.91277051,Tristaniopsis laurina 
151.0031525,-33.91285277,Other species (Native & Deciduous) 
151.0030586,-33.91274864,Tristaniopsis laurina 
151.0027941,-33.91279858,Tristaniopsis laurina 
151.0098421,-33.90617528,Tristaniopsis laurina 
151.0097827,-33.90644572,Other species (Exotic & Evergreen) 
151.0097227,-33.9067804,Eucalyptus sp. 
151.0096283,-33.90719339,Callistemon viminalis 
151.0026879,-33.91269775,Tristaniopsis laurina 
151.0096189,-33.90721898,Callistemon viminalis 
151.00961,-33.90725847,Callistemon viminalis 
151.0026199,-33.9127767,Tristaniopsis laurina 
151.009608,-33.90731248,Callistemon viminalis 
151.0095986,-33.90736921,Callistemon viminalis 
151.009587,-33.90739221,Callistemon viminalis 
151.0024758,-33.91266071,Tristaniopsis laurina 
151.0095194,-33.90769891,Eucalyptus sp. 
151.0024345,-33.91274411,Tristaniopsis laurina 
151.002304,-33.9126405,Tristaniopsis laurina 
151.002269,-33.91272568,Tristaniopsis laurina 
151.0022016,-33.91271712,Tristaniopsis laurina 
151.0094886,-33.90786214,Eucalyptus sp. 
151.0023116,-33.9127318,Tristaniopsis laurina 
151.0092558,-33.90800778,Callistemon viminalis 
151.009051,-33.90798442,Acmena smithii 
151.0021368,-33.91262997,Tristaniopsis laurina 
151.0088878,-33.90798348,Acmena smithii 
151.0020676,-33.91271048,Tristaniopsis laurina 
151.0018572,-33.91264447,Tristaniopsis laurina 
151.0016172,-33.9127397,Tristaniopsis laurina 
151.0014628,-33.91280867,Callistemon viminalis 
151.0013508,-33.91283127,Tristaniopsis laurina 
151.0018155,-33.9127646,Tristaniopsis laurina 
151.0011903,-33.9129152,Tristaniopsis laurina 
151.0010475,-33.91289875,Tristaniopsis laurina 
151.000947,-33.91279041,Tristaniopsis laurina 
151.0008693,-33.91287955,Tristaniopsis laurina 
151.0007659,-33.91276537,Tristaniopsis laurina 
151.0006886,-33.91284122,Tristaniopsis laurina 
151.0005985,-33.91273994,Callistemon viminalis 
151.0005781,-33.91282592,Tristaniopsis laurina 
151.0090905,-33.90983773,Eucalyptus sp. 
151.0003487,-33.91279107,Tristaniopsis laurina 
151.0090357,-33.91009059,Eucalyptus sp. 
151.0002049,-33.91277677,Tristaniopsis laurina 
151.0001403,-33.91256385,Callistemon viminalis 
151.0088838,-33.91077695,Other species (Exotic & Evergreen) 
150.9999957,-33.91252107,Callistemon viminalis 
151.0088534,-33.91091248,Acmena smithii 
151.0001991,-33.91243951,Callistemon viminalis 
151.008774,-33.91117839,Eucalyptus sp. 
151.000261,-33.91229249,Callistemon viminalis 
151.0001277,-33.91225632,Callistemon viminalis 
151.0087668,-33.91129617,Eucalyptus sp. 
151.000078,-33.91237068,Callistemon viminalis 
151.0000619,-33.91240848,Callistemon viminalis 
151.0087157,-33.9114679,Eucalyptus sp. 
151.0085671,-33.91213197,Eucalyptus sp. 
151.0086535,-33.91189623,Callistemon viminalis 
151.0085279,-33.91209473,Callistemon viminalis 
151.0085163,-33.91219061,Tristaniopsis laurina 
150.9998962,-33.91272739,Callistemon viminalis 
151.0085373,-33.91229875,Eucalyptus sp. 
151.0084389,-33.91240633,Eucalyptus sp. 
150.9999828,-33.91287325,Callistemon viminalis 
151.008417,-33.9125217,Eucalyptus sp. 
151.0084354,-33.91282482,Eucalyptus sp. 
150.9999091,-33.91305755,Callistemon viminalis 
150.9998672,-33.9131413,Callistemon viminalis 
150.9998006,-33.91327652,Callistemon viminalis 
150.9997433,-33.91341116,Callistemon viminalis 
150.9996694,-33.91352907,Callistemon viminalis 
150.9995662,-33.91375141,Callistemon viminalis 
150.9996951,-33.91396896,Callistemon viminalis 
150.9997668,-33.91415733,Callistemon viminalis 
150.9998735,-33.91408474,Callistemon viminalis 
150.9999027,-33.91424678,Callistemon viminalis 
151.008132,-33.9141422,Eucalyptus sp. 
150.9999852,-33.9141583,Callistemon viminalis 
151.0080484,-33.91458551,Other species (Exotic & Evergreen) 
151.000075,-33.91434514,Callistemon viminalis 
151.0003084,-33.91436468,Callistemon viminalis 
151.0079286,-33.91511788,Eucalyptus sp. 
151.0079034,-33.9152644,Eucalyptus sp. 
151.0078727,-33.91542709,Eucalyptus sp. 
151.007902,-33.91530467,Callistemon viminalis 
151.0002558,-33.91462838,Callistemon viminalis 
151.0077936,-33.91580288,Callistemon viminalis 
151.0001136,-33.91461256,Callistemon viminalis 
151.0000177,-33.91466838,Callistemon viminalis 
151.000145,-33.91470295,Callistemon viminalis 
151.000022,-33.91478544,Callistemon viminalis 
151.0086694,-33.91637974,Callistemon viminalis 
150.9999555,-33.91485424,Callistemon viminalis 
150.9998994,-33.91491543,Callistemon viminalis 
151.0078745,-33.91620244,Other species (Exotic & Deciduous) 
150.9997941,-33.91516127,Callistemon viminalis 
151.007911,-33.91601435,Other species (Exotic & Deciduous) 
151.0079275,-33.91590025,Acmena smithii 
151.0079642,-33.91573556,Acmena smithii 
150.9999765,-33.91518781,Callistemon viminalis 
151.0081951,-33.91561776,Callistemon viminalis 
151.0088291,-33.91546426,Callistemon viminalis 
151.0001129,-33.91521257,Other species (Native & Evergreen) 
151.0089211,-33.91552062,Jacaranda mimosifolia 
151.0003005,-33.91524001,Other species (Native & Evergreen) 
151.0090097,-33.91547723,Callistemon viminalis 
151.0091232,-33.91516198,Callistemon viminalis 
151.0091964,-33.91474522,Callistemon viminalis 
151.0092291,-33.91461816,Callistemon viminalis 
151.0004746,-33.91525257,Tristaniopsis laurina 
151.0003486,-33.91515376,Tristaniopsis laurina 
151.0092664,-33.914431,Callistemon viminalis 
